EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2400.6000000000004,40,28,91,90,6.0,20.0,17.0,181,6.0,8.0,5.0,7.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,5.0,,,,,6.0,10.0,1.0,5.0,2.0,17.0,97,5.0,8.0,,,,10.0,1.0,1.0,,,2.0,4.0,2.0,10.0,3.0,,8.0,5.0,1.0,,,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,6.0,2.0,4.0,10.0,,14.0,10.0,24.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,4.0,,,4.0,1.0,4.0,,,1.0,1.0,2.0,5.0,,,0.16666666666666666,0.5,1.0,0.2,,,0.2,0.6,0.625,1.0,0.5,0.625,1.0,0.5,0.625,1.0,0.3333333333333333,,,,,,17.27272727272727,0.5,,0.47619047619047616,0.18181818181818182,0.2222222222222222,0.23076923076923078,0.358974358974359,0.21621621621621623,0.25,0.16666666666666666,0.058823529411764705,0.5555555555555556,0.375,0.5833333333333334,,0.1875,0.5,0.25,0.5333333333333333,0.75,0.75,0.16666666666666666,0.06666666666666667,,,,0.06666666666666667,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.875,0.7142857142857143,,,,,,,1.0,1.0,,,,,0.8666666666666667,0.2,0.5711200000000001,0.5738,0.5677,0.0625,0.09090909090909091,0.5882352941176471,0.23529411764705882,3.1100000000000003,25.940000000000005,0.06593406593406594,,3.0,3.0,3.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,2.0,0.5
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,953.0,16,-2,35,34,5.0,11.0,7.0,69,2.0,3.0,,,,,1.0,3.0,,,,2.0,,,,,1.0,4.0,,,,1.0,3.0,6.0,1.0,6.0,,9.0,42,,,,,,,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,,4.0,1.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.375,,0.5,0.375,,0.5,0.5,,,,,,30.952380952380953,1.0,,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,0.5,,0.75,0.25,0.5181375,,0.4017,,,,0.2222222222222222,4.533333333333332,24.983333333333334,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,210.0,4,-10,6,8,,7.0,,14,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,12,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,66.66666666666667,1.0,,,,0.5,,0.5,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.52655,,,,,,,2.5,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,34446.899999999994,574,-22,1190,1200,398.0,379.0,170.0,2390,81.0,97.0,29.0,35.0,25.0,31.0,11.0,18.0,2.0,3.0,2.0,9.0,,,,5.0,1.0,3.0,,1.0,,,94.0,118.0,3.0,12.0,19.0,216.0,1375,32.0,39.0,,1.0,2.0,66.0,28.0,35.0,,5.0,12.0,68.0,130.0,58.0,9.0,,48.0,3.0,1.0,5.0,,21.0,15.0,36.0,12.0,3.0,13.0,5.0,3.0,87.0,30.0,40.0,60.0,80.0,18.0,158.0,70.0,228.0,5.0,23.0,18.0,5.0,15.0,3.0,12.0,10.0,3.0,,,25.0,4.0,9.0,33.0,42.0,2.0,2.0,19.0,4.0,26.0,2.0,,11.0,3.0,68.0,397.0,1.0,3.0,0.6914893617021277,0.9285714285714286,1.0,0.25,,,0.25,0.7966101694915254,0.8205128205128205,0.8,0.7576923076923077,0.8,0.7,0.7605633802816901,0.8048780487804879,0.723404255319149,0.09230769230769231,,0.0423728813559322,0.020618556701030927,0.16666666666666666,,12.066473988439306,0.6,0.43902439024390244,0.26755852842809363,0.1606425702811245,0.21818181818181817,0.10067114093959731,0.24390243902439024,0.12797074954296161,0.23076923076923078,0.15454545454545454,0.09865470852017937,0.10666666666666667,0.1875,0.30985915492957744,0.29508196721311475,0.23076923076923078,0.1875,0.17857142857142858,0.7461538461538462,0.8350515463917526,0.8526315789473684,0.6419753086419753,0.13846153846153847,0.6111111111111112,0.7333333333333333,1.0,0.023076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.06923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.875,0.8285714285714286,,,,0.025,,,0.775,0.8064516129032258,0.125,,,,0.8384615384615385,0.3333333333333333,0.6289307692307691,0.6139000000000001,0.6170150000000002,0.07913669064748201,0.08661417322834646,0.3055555555555556,0.3148148148148148,2.439830508474575,23.825000000000003,0.334453781512605,,40.0,22.0,49.0,29.0,0.5918367346938775,,,14.0,4.0,6.0,0.041666666666666664,0.10344827586206896,,,9.0,7.0,2.0,,,,,,4.0,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,92544.90000000001,1542,24,3240,3251,895.0,786.0,493.0,6491,164.0,255.0,25.0,33.0,47.0,70.0,70.0,178.0,13.0,28.0,15.0,31.0,2.0,6.0,4.0,10.0,87.0,256.0,16.0,45.0,31.0,87.0,247.0,461.0,102.0,287.0,341.0,1141.0,3845,31.0,46.0,18.0,51.0,29.0,145.0,72.0,131.0,35.0,97.0,122.0,371.0,184.0,310.0,243.0,63.0,20.0,256.0,87.0,58.0,,144.0,156.0,300.0,112.0,44.0,109.0,27.0,8.0,756.0,22.0,28.0,120.0,123.0,28.0,271.0,52.0,323.0,17.0,37.0,22.0,15.0,111.0,25.0,62.0,62.0,49.0,2.0,2.0,173.0,10.0,42.0,75.0,116.0,2.0,8.0,302.0,3.0,427.0,47.0,10.0,191.0,35.0,362.0,879.0,5.0,28.0,0.3724696356275304,0.3881856540084388,0.7941176470588235,0.3554006968641115,0.35294117647058826,0.36082474226804123,0.3554006968641115,0.5357917570498916,0.6739130434782609,0.549618320610687,0.5347593582887701,0.5979381443298969,0.5460526315789473,0.6079484425349087,0.6260869565217392,0.6212121212121212,0.3836898395721925,,0.12581344902386118,0.10980392156862745,0.16853932584269662,,28.904612159329144,0.6416184971098265,0.36363636363636365,0.15375,0.04040404040404041,0.17118402282453637,0.02579132473622509,0.16189207195203198,0.03234152652005175,0.038834951456310676,0.04513888888888889,0.03058103975535168,0.010050251256281407,0.17832167832167833,0.13428571428571429,0.1524390243902439,0.16829745596868884,0.17894736842105263,0.05014749262536873,0.3409090909090909,0.6431372549019608,0.7224669603524229,0.4024390243902439,0.23796791443850268,0.39325842696629215,0.47297297297297297,0.3142857142857143,0.0374331550802139,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.04144385026737968,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.3422459893048128,0.33984375,0.33984375,0.7816091954022989,0.3402061855670103,0.7575757575757576,0.061855670103092786,0.3333333333333333,1.0,0.4639175257731959,0.35555555555555557,0.9375,0.30701754385964913,0.6714285714285714,0.043859649122807015,0.4,0.3815789473684211,0.3563218390804598,0.7245989304812834,0.33984375,0.5481014037433156,0.5403973214285713,0.5267149122807018,0.21763392857142858,0.315702479338843,0.1270815074496056,0.32515337423312884,5.156399132321042,25.95191637630662,0.2762345679012346,5.0,27.0,14.0,28.0,14.0,0.5,15.0,6.0,10.0,3.0,,0.03125,0.28,,4.0,1.0,1.0,,1.0,,0.013745704467353952,,,,False,2.0,0.021505376344086023
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,948.0,16,4,33,34,6.0,9.0,3.0,67,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,4.0,,,,,2.0,3.0,2.0,5.0,,10.0,33,,,,,,,,,,1.0,,,,4.0,6.0,,,4.0,2.0,,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,6.0,,,,,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.625,,,0.625,,,,,,29.72972972972973,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,0.25,,0.125,0.25,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,0.75,0.5,0.5341,,0.6204,,,,,7.133333333333333,24.919999999999998,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,105772.00000000003,1763,-58,3687,3725,893.0,823.0,553.0,7412,82.0,117.0,23.0,36.0,22.0,32.0,27.0,67.0,1.0,6.0,33.0,115.0,1.0,13.0,4.0,18.0,102.0,256.0,10.0,25.0,15.0,39.0,110.0,190.0,135.0,371.0,62.0,687.0,4318,28.0,48.0,11.0,38.0,16.0,105.0,26.0,44.0,19.0,57.0,21.0,130.0,138.0,82.0,360.0,45.0,32.0,256.0,102.0,29.0,,66.0,71.0,137.0,54.0,17.0,48.0,15.0,3.0,345.0,54.0,26.0,87.0,85.0,16.0,188.0,90.0,278.0,6.0,49.0,34.0,15.0,73.0,13.0,55.0,28.0,18.0,1.0,1.0,101.0,9.0,24.0,77.0,166.0,13.0,6.0,145.0,13.0,88.0,7.0,,36.0,10.0,130.0,880.0,19.0,8.0,0.6272727272727273,0.7340425531914894,0.8888888888888888,0.3638814016172507,0.2894736842105263,0.3333333333333333,0.3638814016172507,0.5789473684210527,0.5833333333333334,0.5909090909090909,0.5570409982174688,0.5174418604651163,0.5396039603960396,0.5715474209650583,0.5412371134020618,0.5555555555555556,0.661319073083779,,0.15263157894736842,0.10256410256410256,0.2537313432835821,,16.118647965049437,0.7227722772277227,0.17777777777777778,0.09593679458239278,0.0323785803237858,0.10151691948658109,0.053518334985133795,0.09868043602983362,0.04415011037527594,0.028901734104046242,0.03254437869822485,0.05181347150259067,0.05907172995780591,0.09859154929577464,0.10144927536231885,0.0797872340425532,0.104,0.09482758620689655,0.020905923344947737,0.20855614973262032,0.7008547008547008,0.780952380952381,0.6219512195121951,0.11942959001782531,0.40298507462686567,0.54,0.6666666666666666,0.0106951871657754,0.16666666666666666,0.16666666666666666,,0.20499108734402852,0.28695652173913044,0.28695652173913044,0.9696969696969697,0.4563279857397504,0.3984375,0.3984375,0.8627450980392157,0.4186046511627907,0.6388888888888888,0.1511627906976744,0.07692307692307693,1.0,0.29069767441860467,0.4,1.0,0.31683168316831684,0.6875,0.1782178217821782,0.2222222222222222,0.38613861386138615,0.38461538461538464,0.8698752228163993,0.3984375,0.5623202317290553,0.5526441860465114,0.561458910891089,0.06260575296108291,0.1643835616438356,0.15283842794759825,0.18922852983988356,4.293157894736841,25.074393530997295,0.2422023325196637,57.0,20.0,3.0,23.0,12.0,0.5217391304347826,5.0,,16.0,1.0,,0.04201680672268908,0.30434782608695654,,1.0,3.0,3.0,,,,0.002688172043010753,12.0,,,False,10.0,0.09259259259259259
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,63950.10000000001,1066,-37,2265,2278,758.0,712.0,348.0,4543,93.0,148.0,17.0,21.0,27.0,43.0,25.0,80.0,6.0,25.0,33.0,81.0,3.0,15.0,6.0,20.0,50.0,142.0,8.0,22.0,12.0,44.0,124.0,253.0,83.0,223.0,191.0,688.0,2719,19.0,30.0,11.0,37.0,19.0,90.0,33.0,69.0,18.0,64.0,111.0,231.0,104.0,144.0,246.0,3.0,18.0,142.0,50.0,35.0,,41.0,49.0,90.0,36.0,13.0,34.0,5.0,2.0,229.0,20.0,13.0,53.0,37.0,8.0,98.0,33.0,131.0,6.0,24.0,14.0,10.0,45.0,6.0,25.0,31.0,20.0,1.0,4.0,76.0,6.0,19.0,44.0,96.0,3.0,7.0,147.0,6.0,229.0,18.0,8.0,83.0,18.0,230.0,749.0,11.0,18.0,0.41935483870967744,0.45217391304347826,0.9879518072289156,0.3721973094170404,0.2972972972972973,0.28125,0.3721973094170404,0.4901185770750988,0.6333333333333333,0.4782608695652174,0.5220588235294118,0.5298507462686567,0.45112781954887216,0.5984182776801406,0.577922077922078,0.6037234042553191,0.4684873949579832,,0.1383399209486166,0.10135135135135136,0.25,,24.175412293853075,0.5921052631578947,0.12121212121212122,0.06902985074626866,0.025896414342629483,0.11205073995771671,0.03436426116838488,0.08919722497522299,0.03044280442804428,0.02926829268292683,0.0273972602739726,0.038636363636363635,0.02112676056338028,0.0670391061452514,0.06439393939393939,0.08602150537634409,0.12244897959183673,0.08461538461538462,0.02608695652173913,0.31092436974789917,0.6283783783783784,0.6992481203007519,0.40860215053763443,0.16806722689075632,0.3125,0.4166666666666667,0.48,0.052521008403361345,0.24,0.24,0.3333333333333333,0.17016806722689076,0.4074074074074074,0.4074074074074074,0.9696969696969697,0.29831932773109243,0.352112676056338,0.352112676056338,1.0,0.31343283582089554,0.8095238095238095,0.22388059701492538,0.2,1.0,0.3283582089552239,0.36363636363636365,1.0,0.3233082706766917,0.627906976744186,0.15037593984962405,0.3,0.3308270676691729,0.2727272727272727,0.7794117647058824,0.352112676056338,0.5465922268907565,0.5494905405405405,0.5357654135338347,0.17967332123411978,0.2610062893081761,0.1308139534883721,0.33575581395348836,5.477865612648222,25.079820627802686,0.3346578366445916,1.0,16.0,7.0,23.0,12.0,0.5217391304347826,9.0,3.0,8.0,1.0,,0.01282051282051282,0.23529411764705882,6.0,16.0,7.0,5.0,2.0,1.0,,0.06866952789699571,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,86168.70000000001,1436,-55,3048,3057,837.0,785.0,447.0,6105,179.0,256.0,18.0,31.0,44.0,61.0,53.0,147.0,53.0,147.0,13.0,34.0,1.0,5.0,1.0,4.0,88.0,263.0,6.0,19.0,17.0,65.0,285.0,550.0,101.0,297.0,150.0,1023.0,3541,26.0,58.0,7.0,24.0,14.0,87.0,68.0,137.0,18.0,69.0,52.0,242.0,246.0,324.0,165.0,138.0,20.0,263.0,88.0,54.0,1.0,51.0,74.0,125.0,56.0,18.0,35.0,12.0,4.0,324.0,28.0,20.0,93.0,68.0,2.0,163.0,48.0,211.0,17.0,68.0,39.0,29.0,103.0,13.0,50.0,41.0,53.0,2.0,2.0,144.0,9.0,42.0,33.0,95.0,6.0,3.0,161.0,6.0,192.0,31.0,3.0,97.0,13.0,237.0,827.0,10.0,9.0,0.43157894736842106,0.44727272727272727,0.5445544554455446,0.3400673400673401,0.2916666666666667,0.2608695652173913,0.3400673400673401,0.5181818181818182,0.4482758620689655,0.49635036496350365,0.5153482880755608,0.4451219512195122,0.46116504854368934,0.5512958963282938,0.4887640449438202,0.5106382978723404,0.35064935064935066,0.003367003367003367,0.09818181818181818,0.09375,0.17687074829931973,0.0038022813688212928,29.879921809550403,0.7152777777777778,0.02631578947368421,0.09078771695594126,0.031007751937984496,0.1297071129707113,0.03418803418803419,0.10982264665757162,0.03278688524590164,0.026717557251908396,0.046511627906976744,0.03273322422258593,0.038461538461538464,0.0642570281124498,0.09195402298850575,0.13157894736842105,0.13663366336633664,0.11320754716981132,0.04239401496259352,0.3022432113341204,0.69921875,0.771551724137931,0.5251396648044693,0.17355371900826447,0.36054421768707484,0.4380165289256198,0.3018867924528302,0.17355371900826447,0.36054421768707484,0.3706293706293706,0.24528301886792453,0.04014167650531287,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3105076741440378,0.33460076045627374,0.33587786259541985,0.5113636363636364,0.3780487804878049,0.5806451612903226,0.06097560975609756,0.2,1.0,0.23170731707317074,0.3157894736842105,0.6666666666666666,0.2961165048543689,0.7213114754098361,0.019417475728155338,0.25,0.3155339805825243,0.26153846153846155,0.6528925619834711,0.33460076045627374,0.5460032467532464,0.5309744444444444,0.5360609223300968,0.10624315443592552,0.15746753246753248,0.08504398826979472,0.23655913978494625,7.622181818181816,26.02491582491583,0.27460629921259844,8.0,6.0,1.0,6.0,3.0,0.5,12.0,4.0,4.0,1.0,,0.008,0.4444444444444444,,,,,,2.0,,,1.0,0.027210884353741496,1.0,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,58121.50000000001,969,-102,2029,2034,625.0,605.0,283.0,4063,51.0,86.0,5.0,7.0,14.0,31.0,25.0,63.0,16.0,36.0,7.0,34.0,,6.0,1.0,11.0,82.0,242.0,9.0,29.0,21.0,68.0,92.0,185.0,89.0,276.0,36.0,487.0,2365,10.0,19.0,9.0,35.0,7.0,54.0,25.0,56.0,22.0,79.0,17.0,133.0,76.0,108.0,222.0,45.0,4.0,242.0,82.0,28.0,3.0,64.0,52.0,116.0,41.0,11.0,50.0,11.0,3.0,284.0,16.0,8.0,51.0,35.0,3.0,89.0,25.0,114.0,6.0,27.0,16.0,11.0,50.0,3.0,30.0,11.0,20.0,1.0,1.0,61.0,5.0,20.0,23.0,47.0,1.0,1.0,36.0,1.0,49.0,,2.0,16.0,6.0,133.0,621.0,6.0,5.0,0.41304347826086957,0.4222222222222222,0.8314606741573034,0.322463768115942,0.2571428571428571,0.27848101265822783,0.322463768115942,0.4972972972972973,0.5263157894736842,0.44642857142857145,0.4891540130151844,0.4351851851851852,0.42962962962962964,0.5010330578512396,0.46551724137931033,0.4489795918367347,0.5986984815618221,0.010869565217391304,0.15135135135135136,0.1511627906976744,0.20634920634920634,0.012396694214876033,23.14225053078556,0.819672131147541,0.058823529411764705,0.07543103448275862,0.01927710843373494,0.10537190082644628,0.027874564459930314,0.09071729957805907,0.024266936299292215,0.017241379310344827,0.028901734104046242,0.03139013452914798,0.015625,0.04054054054054054,0.0776255707762557,0.12371134020618557,0.10227272727272728,0.11363636363636363,0.024793388429752067,0.18655097613882862,0.5930232558139535,0.6986301369863014,0.4117647058823529,0.13665943600867678,0.3968253968253968,0.5,0.4,0.07809110629067245,0.4444444444444444,0.47058823529411764,0.4375,0.0737527114967462,0.20588235294117646,0.20588235294117646,1.0,0.5249457700650759,0.33884297520661155,0.34309623430962344,0.8170731707317073,0.12962962962962962,0.7142857142857143,0.1111111111111111,,,0.5370370370370371,0.3103448275862069,0.8888888888888888,0.22962962962962963,0.45161290322580644,0.08148148148148149,0.09090909090909091,0.5037037037037037,0.3088235294117647,0.7852494577006508,0.33884297520661155,0.5287017353579174,0.4911883333333334,0.5140007407407406,0.03556485355648536,0.07960199004975124,0.11088295687885011,0.2731006160164271,7.212972972972975,26.207971014492756,0.3080335140463282,1.0,3.0,2.0,4.0,2.0,0.5,5.0,,,1.0,,,0.4,,1.0,1.0,,1.0,,,0.0036101083032490976,,0.05555555555555555,,False,1.0,0.025
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52452.0,874,-61,1841,1842,633.0,597.0,297.0,3683,52.0,79.0,10.0,20.0,15.0,25.0,6.0,18.0,,,12.0,47.0,1.0,7.0,4.0,11.0,8.0,31.0,1.0,3.0,2.0,5.0,58.0,97.0,20.0,78.0,31.0,207.0,2123,12.0,26.0,2.0,10.0,9.0,39.0,16.0,28.0,6.0,16.0,10.0,60.0,78.0,38.0,60.0,,12.0,31.0,8.0,14.0,,27.0,15.0,42.0,12.0,3.0,20.0,6.0,1.0,99.0,37.0,22.0,34.0,39.0,2.0,75.0,61.0,136.0,3.0,40.0,27.0,13.0,17.0,4.0,14.0,14.0,3.0,,1.0,31.0,6.0,12.0,36.0,68.0,3.0,4.0,31.0,5.0,42.0,1.0,,19.0,1.0,60.0,627.0,4.0,1.0,0.6724137931034483,0.75,1.0,0.2564102564102564,0.2,0.375,0.2564102564102564,0.5979381443298969,0.46153846153846156,0.5714285714285714,0.5028571428571429,0.4166666666666667,0.5681818181818182,0.5307692307692308,0.47560975609756095,0.5769230769230769,0.44571428571428573,,0.14432989690721648,0.12658227848101267,0.2222222222222222,,10.286754665452891,0.5483870967741935,0.043478260869565216,0.08944954128440367,0.0514018691588785,0.08564231738035265,0.074,0.08763505402160865,0.06357758620689655,0.06914893617021277,0.029940119760479042,0.07692307692307693,0.0661764705882353,0.09210526315789473,0.08695652173913043,0.09090909090909091,0.06779661016949153,0.13725490196078433,0.036585365853658534,0.4514285714285714,0.6582278481012658,0.7536231884057971,0.6730769230769231,0.10285714285714286,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.26857142857142857,0.2553191489361702,0.2553191489361702,1.0,0.17714285714285713,0.25806451612903225,0.25806451612903225,1.0,0.5555555555555556,0.5,0.19444444444444445,0.14285714285714285,1.0,0.08333333333333333,0.3333333333333333,1.0,0.5681818181818182,0.6,0.25,0.36363636363636365,0.11363636363636363,0.4,0.8971428571428571,0.25806451612903225,0.588426857142857,0.5677038461538462,0.5990749999999999,0.10309278350515463,0.16521739130434782,0.18840579710144928,0.2898550724637681,2.609278350515464,24.335897435897436,0.3438348723519826,,14.0,8.0,14.0,8.0,0.5714285714285714,4.0,1.0,6.0,,1.0,0.0547945205479452,0.2,,1.0,,,,,,0.012658227848101266,1.0,,,False,2.0,0.03333333333333333
