EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1666.9,28,-13.0,55,52,17.0,15.0,8.0,107,1.0,3.0,1.0,,1.0,,,,2.0,1.0,,2.0,,,1.0,4.0,,4.0,,2.0,68,1.0,1.0,,2.0,,1.0,,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,,,2.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,17.0,,,1.0,1.0,,,,,0.25,,0.125,,0.125,0.5,,0.5,,,13.846153846153845,1.0,,,0.1,0.1111111111111111,,0.07692307692307693,0.034482758620689655,0.14285714285714285,,,,,,,0.11764705882352941,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,0.25,,,,0.5,0.5,1.0,,,,0.875,,0.57990625,0.5767,0.7753,,,1.0,,6.5249999999999995,24.825,0.3090909090909091,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,0.16666666666666666,0.125,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,471.0,8,-6.0,16,15,,,1.0,31,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,11.11111111111111,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.533525,,,,,,,1.9,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1554.3000000000002,26,1.0,49,49,19.0,16.0,7.0,98,2.0,2.0,,1.0,1.0,1.0,2.0,,,,5.0,9.0,,1.0,6.0,7.0,5.0,9.0,4.0,31.0,67,,1.0,2.0,5.0,2.0,2.0,,1.0,2.0,6.0,2.0,10.0,6.0,9.0,5.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,6.0,19.0,,1.0,0.16666666666666666,0.16666666666666666,0.4,0.5555555555555556,,0.5555555555555556,0.8571428571428571,1.0,0.84375,0.6666666666666666,0.8611111111111112,1.25,0.75,0.5625,,,36.20689655172414,0.3333333333333333,,0.125,,0.08333333333333333,,0.1,,,,,,0.5,,,0.1111111111111111,,1.0,0.125,1.0,1.0,,0.125,0.5,0.5,,,,,,0.5625,0.5555555555555556,0.5555555555555556,0.4,,,0.3333333333333333,1.0,0.3333333333333333,,0.6875,0.5555555555555556,0.49559375,0.5403,0.44301666666666667,0.058823529411764705,0.125,0.16129032258064516,0.1935483870967742,10.714285714285714,26.57777777777778,0.3877551020408163,,3.0,3.0,,,,1.0,1.0,,1.0,9.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.5,,,,,0.1875,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,827.0,14,,30,29,,10.0,3.0,59,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,2.0,,1.0,,,2.0,1.0,3.0,1.0,,,7.0,,,,,,,,,,,4.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,20.588235294117645,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5713,,,,,,,7.3999999999999995,27.6,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1623.6999999999998,27,,51,54,15.0,23.0,10.0,105,,2.0,1.0,,,1.0,5.0,,2.0,,,,,,1.0,7.0,,2.0,,2.0,52,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,3.0,3.0,1.0,4.0,1.0,,2.0,9.0,,2.0,2.0,2.0,,4.0,2.0,6.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,2.0,2.0,2.0,15.0,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.1111111111111111,0.5,0.1111111111111111,,0.5,0.2222222222222222,0.42857142857142855,0.5,14.516129032258064,,,0.13333333333333333,0.13333333333333333,0.14285714285714285,,0.13793103448275862,0.06666666666666667,,,,,,0.25,,0.09090909090909091,0.3333333333333333,1.0,0.2222222222222222,,,,0.5555555555555556,0.2,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,0.5,,,,,,0.4444444444444444,,0.5133222222222221,0.48545000000000005,0.40625,,,,1.0,5.485714285714287,23.55,0.29411764705882354,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1025.6,17,-7.0,31,30,7.0,14.0,9.0,61,,,,,,2.0,3.0,,,,,3.0,,2.0,3.0,5.0,,3.0,1.0,7.0,32,2.0,,1.0,3.0,,,,2.0,,,,6.0,,3.0,,,1.0,,1.0,,,1.0,2.0,4.0,,2.0,1.0,,3.0,4.0,7.0,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,7.0,,,,,,,,,0.6,,0.375,,0.3888888888888889,0.5,,0.375,,,23.80952380952381,1.0,,0.25,,0.18181818181818182,0.36363636363636365,0.2,0.16,,,0.6666666666666666,,,1.0,,0.18181818181818182,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.375,,,,,,,,1.0,,0.375,,0.45346250000000005,,0.557925,0.1111111111111111,0.16666666666666666,0.42857142857142855,,12.239999999999998,26.333333333333332,0.22580645161290322,,1.0,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,0.5,0.5,,,,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,627.0,10,3.0,21,19,9.0,15.0,4.0,40,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,21,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,,,,15.384615384615383,,,0.3333333333333333,0.14285714285714285,,,0.16666666666666666,0.09090909090909091,,,,,,,0.3333333333333333,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.6849999999999999,0.8985,0.8985,0.3333333333333333,0.3333333333333333,1.0,1.0,2.4,,0.42857142857142855,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,597.0,10,-5.0,18,18,,,4.0,36,2.0,6.0,2.0,,,,,,,,,,,,2.0,6.0,,,1.0,5.0,25,2.0,,1.0,3.0,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,0.75,,,0.16666666666666666,0.16666666666666666,30.434782608695652,1.0,,,0.2,0.3333333333333333,,0.25,0.1111111111111111,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5939333333333333,0.62095,,0.16666666666666666,0.16666666666666666,0.6,,2.5,,,1.0,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,290.8,5,4.0,11,11,6.0,2.0,,22,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,9.090909090909092,,,0.4,,0.3333333333333333,,0.375,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5278,,,,,,,4.2,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,886.6,15,5.0,26,26,2.0,11.0,7.0,52,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,5.0,1.0,2.0,1.0,10.0,24,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,1.0,0.6428571428571429,1.0,0.625,1.0,1.0,0.2857142857142857,,,23.52941176470588,,,0.25,0.07692307692307693,0.6666666666666666,0.2,0.5384615384615384,0.1111111111111111,0.25,,0.3333333333333333,,,0.3333333333333333,,0.5714285714285714,1.0,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,1.0,,,0.5714285714285714,,0.6008214285714286,,0.9091,0.125,0.16666666666666666,0.2,0.2,8.760000000000002,24.8,0.07692307692307693,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,150.6,3,1.0,5,5,1.0,3.0,2.0,10,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,583.0,10,1.0,17,17,,6.0,5.0,34,2.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,17,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,8.695652173913043,,,,0.125,0.16666666666666666,,0.125,0.08333333333333333,0.25,,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6447,0.6209,,,,0.5,,0.8,,,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,507.0,8,3.0,17,18,,8.0,3.0,35,,,,,,,,1.0,1.0,,,2.0,,,2.0,3.0,1.0,3.0,,7.0,15,1.0,,,,,,,,,,4.0,,3.0,2.0,,,1.0,,1.0,,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,0.5,,,30.0,,,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,0.125,,,0.25,,0.5,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,0.4751916666666667,0.3896,,,,,,17.933333333333334,26.133333333333336,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,344.0,6,2.0,12,13,,3.0,2.0,25,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,231.0,4,-1.0,7,7,,7.0,1.0,14,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,6,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.43845,0.492,,,,,,5.3,28.4,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,48032.299999999996,801,37.0,1654,1662,642.0,716.0,249.0,3316,43.0,53.0,2.0,20.0,22.0,19.0,64.0,10.0,25.0,1.0,30.0,100.0,10.0,37.0,68.0,132.0,40.0,125.0,41.0,297.0,1810,6.0,15.0,5.0,23.0,28.0,52.0,15.0,47.0,26.0,127.0,64.0,72.0,99.0,100.0,30.0,11.0,77.0,36.0,113.0,29.0,7.0,57.0,262.0,4.0,7.0,29.0,27.0,3.0,59.0,12.0,71.0,36.0,16.0,35.0,25.0,23.0,10.0,58.0,15.0,39.0,67.0,,54.0,6.0,61.0,7.0,21.0,12.0,23.0,7.0,27.0,18.0,127.0,637.0,5.0,12.0,0.47058823529411764,0.47761194029850745,0.825,0.32,0.3191489361702128,0.32,0.5151515151515151,0.5384615384615384,0.4980544747081712,0.51010101010101,0.5247349823321554,0.46,0.5427350427350427,0.48638132295719844,0.08333333333333333,0.03773584905660377,17.45138178096213,0.603448275862069,0.05172413793103448,0.06835443037974684,0.01674641148325359,0.07090464547677261,0.010471204188481676,0.06965174129353234,0.01375,0.014084507042253521,0.02127659574468085,0.011152416356877323,0.008849557522123894,0.06716417910447761,0.07042253521126761,0.0625,0.06907894736842106,0.0761904761904762,0.6666666666666666,0.20622568093385213,0.8113207547169812,0.8431372549019608,0.5581395348837209,0.2490272373540856,0.296875,0.34545454545454546,0.3684210526315789,0.09727626459143969,0.4,0.4,0.9,0.38910505836575876,0.3,0.3,0.8,0.09523809523809523,0.047619047619047616,0.2222222222222222,0.9090909090909091,0.37373737373737376,0.2702702702702703,0.6926070038910506,0.3,0.5223332684824905,0.4763045454545454,0.5093974747474748,0.08118081180811808,0.14383561643835616,0.07744107744107744,0.4276094276094276,6.940151515151516,25.8048,0.38814993954050786,2.0,6.0,15.0,1.0,5.0,10.0,3.0,14.0,3.0,4.0,21.0,2.0,,16.0,4.0,3.0,20.0,10.0,2.0,3.0,3.0,,5.0,15.0,0.26666666666666666,0.5,0.42857142857142855,,0.140625,,0.022388059701492536,0.058365758754863814,0.4,0.4,1.0,0.5,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.10101010101010101,0.5,3.0,2.0,1.0,4.0,3.0,1.0,,1.0,4.0,1.0,1.0,,0.017857142857142856,0.16666666666666666,0.008,1.0,,False,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,97763.20000000001,1629,365.0,3400,3364,847.0,880.0,451.0,6764,33.0,46.0,5.0,8.0,9.0,31.0,65.0,46.0,116.0,20.0,121.0,309.0,23.0,81.0,66.0,116.0,167.0,425.0,63.0,696.0,3763,11.0,56.0,8.0,91.0,17.0,25.0,33.0,103.0,42.0,175.0,98.0,34.0,489.0,309.0,121.0,9.0,85.0,27.0,112.0,19.0,8.0,66.0,251.0,15.0,5.0,62.0,67.0,2.0,131.0,22.0,153.0,36.0,26.0,28.0,23.0,14.0,5.0,42.0,13.0,70.0,128.0,4.0,94.0,5.0,82.0,4.0,14.0,16.0,16.0,6.0,20.0,14.0,172.0,835.0,16.0,15.0,0.7424242424242424,0.7777777777777778,0.9760479041916168,0.39294117647058824,0.32038834951456313,0.39294117647058824,0.5689655172413793,0.68,0.5850277264325323,0.51953125,0.6057692307692307,0.6408450704225352,0.5761589403973509,0.7855822550831792,0.07758620689655173,0.08695652173913043,15.477690950340307,0.6666666666666666,0.019801980198019802,0.08406524466750313,0.005567928730512249,0.07868020304568528,0.02276176024279211,0.08138801261829653,0.012845215157353885,,0.008281573498964804,0.02159827213822894,0.025510204081632654,0.08979591836734693,0.08843537414965986,0.05405405405405406,0.06925675675675676,0.10714285714285714,0.7,0.08502772643253234,0.717391304347826,0.7857142857142857,0.6666666666666666,0.12014787430683918,0.47692307692307695,0.5166666666666667,0.8064516129032258,0.2144177449168207,0.39655172413793105,0.39655172413793105,0.9782608695652174,0.5711645101663586,0.39158576051779936,0.3954248366013072,0.9752066115702479,0.07462686567164178,0.29850746268656714,0.0703125,0.8888888888888888,0.6328125,0.2839506172839506,0.8706099815157117,0.39158576051779936,0.54979685767098,0.5380554347826086,0.5264906250000001,0.04504504504504504,0.1111111111111111,0.1307471264367816,0.2514367816091954,5.58706896551724,25.42823529411764,0.24911764705882353,4.0,2.0,5.0,10.0,10.0,22.0,13.0,36.0,7.0,23.0,12.0,6.0,3.0,17.0,2.0,6.0,10.0,1.0,1.0,5.0,4.0,5.0,12.0,9.0,0.4107142857142857,0.6363636363636364,0.6194029850746269,0.007058823529411765,0.07692307692307693,0.009708737864077669,0.02054794520547945,0.009242144177449169,0.4,0.4,0.8,0.25,0.5,1.0,0.5373134328358209,0.3611111111111111,1.0,0.171875,0.45454545454545453,6.0,,4.0,4.0,3.0,1.0,0.010638297872340425,2.0,1.0,7.0,12.0,,0.020833333333333332,1.0,0.02564102564102564,1.0,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63362.90000000001,1056,145.0,2204,2251,663.0,793.0,299.0,4455,58.0,87.0,14.0,16.0,25.0,11.0,32.0,33.0,69.0,4.0,30.0,103.0,6.0,26.0,71.0,124.0,63.0,172.0,73.0,404.0,2368,18.0,14.0,8.0,36.0,22.0,36.0,16.0,50.0,18.0,110.0,110.0,32.0,183.0,103.0,30.0,9.0,29.0,10.0,39.0,7.0,3.0,20.0,88.0,25.0,22.0,57.0,51.0,9.0,117.0,48.0,165.0,75.0,43.0,28.0,23.0,9.0,5.0,37.0,11.0,42.0,81.0,,74.0,6.0,91.0,5.0,36.0,5.0,14.0,3.0,18.0,6.0,110.0,651.0,11.0,5.0,0.7746478873239436,0.8333333333333334,0.9682539682539683,0.36627906976744184,0.32,0.36627906976744184,0.5725806451612904,0.6111111111111112,0.5591216216216216,0.5348837209302325,0.6011904761904762,0.46153846153846156,0.5670103092783505,0.581081081081081,0.07258064516129033,0.08045977011494253,14.519268197742312,0.7567567567567568,0.13636363636363635,0.1,0.04158790170132325,0.11176470588235295,0.05482456140350877,0.10588235294117647,0.047715736040609136,0.05555555555555555,0.02909090909090909,0.05373134328358209,0.05785123966942149,0.09032258064516129,0.09285714285714286,0.14666666666666667,0.11398963730569948,0.10483870967741936,0.3333333333333333,0.2939189189189189,0.6666666666666666,0.725,0.7413793103448276,0.10810810810810811,0.34375,0.36666666666666664,0.9090909090909091,0.23310810810810811,0.4782608695652174,0.4782608695652174,0.9696969696969697,0.34797297297297297,0.2912621359223301,0.29411764705882354,0.9666666666666667,0.4375,0.125,0.29069767441860467,0.64,0.3023255813953488,0.23076923076923078,0.875,0.2912621359223301,0.5674983108108108,0.5578472222222222,0.5664947674418604,0.12386706948640483,0.23225806451612904,0.0891089108910891,0.2722772277227723,4.033870967741936,25.179069767441863,0.30081669691470053,7.0,2.0,5.0,2.0,10.0,24.0,2.0,10.0,8.0,4.0,6.0,10.0,1.0,8.0,1.0,4.0,32.0,6.0,,4.0,4.0,,9.0,11.0,0.2857142857142857,0.4444444444444444,0.4375,0.005813953488372093,0.0625,0.009708737864077669,0.026845637583892617,0.016891891891891893,0.4,0.4,0.5,0.2857142857142857,0.5,1.0,0.3125,0.2,1.0,0.27906976744186046,0.4166666666666667,1.0,,,4.0,1.0,,0.05357142857142857,1.0,2.0,1.0,5.0,,0.012048192771084338,1.0,0.028409090909090908,3.0,,False,,,,
