EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66597.2,1110,-279,2248,2262,529.0,565.0,227.0,4510,9.0,16.0,1.0,2.0,2.0,5.0,19.0,46.0,13.0,31.0,77.0,9.0,15.0,57.0,178.0,21.0,14.0,43.0,41.0,93.0,93.0,255.0,32.0,393.0,2793,3.0,7.0,30.0,1.0,43.0,12.0,24.0,21.0,58.0,16.0,103.0,46.0,36.0,258.0,21.0,2.0,178.0,57.0,8.0,48.0,21.0,69.0,14.0,7.0,33.0,8.0,7.0,159.0,4.0,2.0,31.0,14.0,1.0,46.0,6.0,52.0,3.0,27.0,16.0,11.0,17.0,1.0,11.0,9.0,,6.0,,26.0,4.0,34.0,63.0,4.0,6.0,33.0,41.0,4.0,2.0,15.0,4.0,1.0,3.0,,3.0,103.0,529.0,3.0,1.0,0.5609756097560976,0.575,0.9247311827956989,0.36470588235294116,0.3620689655172414,0.36470588235294116,0.44086021505376344,0.42857142857142855,0.5,0.5186781609195402,0.5675675675675675,0.5304878048780488,0.5385674931129476,0.5657894736842105,0.5604395604395604,0.7327586206896551,0.08602150537634409,0.125,0.10869565217391304,15.535143769968052,0.6538461538461539,0.01694915254237288,0.027833001988071572,0.00404040404040404,0.05904761904761905,0.007532956685499058,0.04377431906614786,0.005847953216374269,,0.009615384615384616,0.008547008547008548,0.028735632183908046,0.0199203187250996,0.05128205128205128,0.06716417910447761,0.032520325203252036,0.014778325123152709,0.04597701149425287,0.5625,0.6428571428571429,0.5555555555555556,0.13218390804597702,0.41304347826086957,0.4634146341463415,0.5789473684210527,0.08908045977011494,0.41935483870967744,0.43333333333333335,0.5384615384615384,0.22126436781609196,0.5114942528735632,0.3202247191011236,0.3202247191011236,0.8771929824561403,0.05405405405405406,0.5,1.0,0.24324324324324326,0.5675675675675675,0.06097560975609756,0.4,0.18292682926829268,0.524390243902439,0.32558139534883723,0.7787356321839081,0.3202247191011236,0.52690158045977,0.5281425000000001,0.5217109756097561,0.052486187845303865,0.14423076923076922,0.015503875968992248,0.10941475826972011,0.26208651399491095,10.54301075268817,25.35019607843137,0.2353202846975089,36.0,1.0,4.0,,,9.0,,0.007246376811594203,0.4675324675324675,0.47368421052631576,1.0,3.0,3.0,,,1.0,7.0,7.0,12.0,1.0,0.4,0.00392156862745098,,0.3333333333333333,0.8571428571428571,0.4666666666666667,,,,0.03225806451612903,5.0,0.5555555555555556,1.0,0.012987012987012988,,,,False,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,98901.7,1648,-36,3340,3366,684.0,703.0,330.0,6706,118.0,188.0,6.0,7.0,23.0,36.0,64.0,146.0,25.0,76.0,69.0,5.0,12.0,100.0,237.0,24.0,18.0,55.0,207.0,410.0,128.0,306.0,78.0,876.0,3932,13.0,21.0,29.0,8.0,73.0,39.0,75.0,24.0,67.0,35.0,185.0,102.0,312.0,252.0,132.0,6.0,237.0,100.0,46.0,152.0,130.0,282.0,80.0,50.0,96.0,37.0,19.0,694.0,16.0,22.0,102.0,88.0,4.0,194.0,42.0,236.0,11.0,78.0,42.0,36.0,90.0,16.0,53.0,33.0,6.0,37.0,3.0,123.0,16.0,69.0,141.0,4.0,3.0,104.0,103.0,10.0,4.0,40.0,,13.0,21.0,13.0,21.0,182.0,676.0,12.0,9.0,0.2463768115942029,0.25,0.65625,0.41830065359477125,0.3582089552238806,0.41830065359477125,0.5048780487804878,0.6190476190476191,0.52,0.5572625698324022,0.65,0.528169014084507,0.5744400527009222,0.6636363636363637,0.5644171779141104,0.4273743016759777,0.11219512195121951,0.13829787234042554,0.1232876712328767,23.665146230211963,0.7317073170731707,0.047619047619047616,0.11311053984575835,0.030683403068340307,0.12259615384615384,0.02038216560509554,0.11801242236024845,0.02529960053262317,0.047244094488188976,0.02702702702702703,0.020833333333333332,0.1417624521072797,0.08398950131233596,0.13970588235294118,0.12852664576802508,0.10309278350515463,0.03343465045592705,0.26256983240223464,0.6276595744680851,0.7283950617283951,0.2627118644067797,0.20391061452513967,0.4383561643835616,0.5,0.25,0.10614525139664804,0.32894736842105265,0.33783783783783783,0.16,0.09636871508379888,0.33100558659217877,0.4219409282700422,0.4291845493562232,0.59,0.14,0.8571428571428571,0.16666666666666666,0.1,0.48,0.2535211267605634,0.6388888888888888,0.08450704225352113,0.3873239436619718,0.32727272727272727,0.6899441340782123,0.4219409282700422,0.5476076117318436,0.5023057142857142,0.5373017605633801,0.05361930294906166,0.09090909090909091,,0.08333333333333333,0.21118721461187215,7.0982926829268305,25.69411764705882,0.20479041916167665,28.0,1.0,5.0,2.0,5.0,1.0,0.011976047904191617,0.02023608768971332,0.4057971014492754,0.4057971014492754,0.8928571428571429,8.0,11.0,1.0,1.0,0.5238095238095238,6.0,10.0,13.0,4.0,0.4482758620689655,0.013071895424836602,0.016877637130801686,0.4166666666666667,0.7,0.5,1.0,,,0.02631578947368421,3.0,0.6,1.0,,4.0,0.04,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,88999.09999999998,1483,22,3027,3037,584.0,582.0,316.0,6064,8.0,13.0,1.0,1.0,2.0,4.0,7.0,15.0,6.0,13.0,106.0,10.0,19.0,95.0,243.0,19.0,17.0,52.0,21.0,41.0,149.0,349.0,27.0,516.0,3524,3.0,4.0,29.0,4.0,46.0,4.0,8.0,27.0,71.0,13.0,102.0,30.0,12.0,411.0,36.0,2.0,243.0,95.0,4.0,51.0,48.0,99.0,30.0,18.0,34.0,12.0,5.0,246.0,9.0,3.0,59.0,52.0,6.0,117.0,12.0,129.0,3.0,25.0,11.0,14.0,31.0,2.0,20.0,12.0,1.0,11.0,2.0,43.0,8.0,67.0,117.0,1.0,4.0,47.0,34.0,,8.0,2.0,3.0,6.0,5.0,1.0,5.0,102.0,580.0,11.0,6.0,0.7142857142857143,0.75,0.9194630872483222,0.4269340974212034,0.38028169014084506,0.4269340974212034,0.5121951219512195,0.75,0.5,0.6269230769230769,0.6363636363636364,0.5632911392405063,0.6346633416458853,0.6428571428571429,0.5813953488372093,0.8948717948717949,0.0975609756097561,0.15384615384615385,0.06666666666666667,13.120567375886523,0.7209302325581395,0.08333333333333333,0.07417974322396577,0.004518072289156626,0.07994579945799458,0.01276595744680851,0.07713690062543432,0.008765522279035792,0.00784313725490196,0.0038022813688212928,0.005747126436781609,0.09482758620689655,0.05588235294117647,0.08527131782945736,0.08117443868739206,0.07547169811320754,0.014218009478672985,0.03333333333333333,0.6153846153846154,0.7272727272727273,0.875,0.038461538461538464,0.4666666666666667,0.5,0.42857142857142855,0.03333333333333333,0.46153846153846156,0.5,0.8333333333333334,0.2717948717948718,0.6230769230769231,0.39094650205761317,0.3925619834710744,0.8947368421052632,0.030303030303030304,1.0,1.0,0.30303030303030304,0.5757575757575758,0.05063291139240506,0.5,0.24050632911392406,0.6582278481012658,0.3269230769230769,0.9282051282051282,0.39094650205761317,0.5399169665809768,0.5221586956521739,0.5232715189873418,0.012658227848101266,0.046511627906976744,0.008522727272727272,0.08914728682170543,0.19767441860465115,10.114634146341464,25.518624641833817,0.1929302940204823,54.0,3.0,2.0,3.0,3.0,10.0,,0.015065913370998116,0.5094339622641509,0.5294117647058824,0.9629629629629629,4.0,3.0,,,0.6,10.0,5.0,12.0,5.0,0.41379310344827586,0.014326647564469915,0.00411522633744856,0.2631578947368421,1.0,0.5263157894736842,,,,0.07692307692307693,7.0,0.7,1.0,0.03773584905660377,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,80402.1,1340,-180,2720,2751,699.0,649.0,262.0,5471,134.0,195.0,16.0,30.0,40.0,54.0,53.0,137.0,9.0,21.0,48.0,4.0,12.0,33.0,104.0,7.0,9.0,34.0,196.0,353.0,49.0,152.0,108.0,647.0,3258,21.0,42.0,11.0,1.0,55.0,56.0,84.0,12.0,46.0,36.0,184.0,248.0,144.0,132.0,15.0,30.0,104.0,33.0,28.0,61.0,68.0,129.0,36.0,32.0,34.0,16.0,11.0,326.0,13.0,35.0,113.0,69.0,18.0,200.0,48.0,248.0,6.0,32.0,26.0,6.0,49.0,8.0,21.0,31.0,3.0,28.0,10.0,80.0,21.0,65.0,105.0,5.0,6.0,127.0,148.0,24.0,,79.0,,7.0,21.0,14.0,21.0,182.0,693.0,7.0,6.0,0.6326530612244898,0.6850828729281768,0.8979591836734694,0.3223684210526316,0.2608695652173913,0.3223684210526316,0.5552407932011332,0.5,0.6666666666666666,0.5336633663366337,0.5094339622641509,0.5692307692307692,0.5705467372134039,0.5092592592592593,0.6216216216216216,0.300990099009901,0.07932011331444759,0.06666666666666667,0.10218978102189781,21.459369817578775,0.6125,0.2608695652173913,0.11147011308562198,0.05804311774461028,0.16305916305916307,0.0202808112324493,0.13871951219512196,0.03858520900321544,0.057291666666666664,0.06521739130434782,0.023391812865497075,0.09049773755656108,0.1360544217687075,0.08653846153846154,0.15101289134438306,0.20666666666666667,0.02654867256637168,0.38613861386138615,0.6871794871794872,0.7362637362637363,0.6716417910447762,0.2712871287128713,0.38686131386861317,0.43089430894308944,0.5471698113207547,0.041584158415841586,0.42857142857142855,0.45,0.5555555555555556,0.09504950495049505,0.20594059405940593,0.3173076923076923,0.3235294117647059,0.8787878787878788,0.5660377358490566,0.5333333333333333,0.125,0.07547169811320754,0.1320754716981132,0.4153846153846154,0.7407407407407407,0.09230769230769231,0.26153846153846155,0.2647058823529412,0.6871287128712872,0.3173076923076923,0.5516016831683167,0.5618609756097562,0.5600330769230769,0.14107142857142857,0.19362745098039216,,0.08500772797527048,0.28438948995363217,4.91954674220963,25.383552631578947,0.25698529411764703,16.0,,8.0,2.0,2.0,7.0,0.044444444444444446,0.019148936170212766,0.3333333333333333,0.3333333333333333,0.9375,6.0,11.0,1.0,2.0,0.5238095238095238,3.0,1.0,4.0,2.0,0.36363636363636365,0.013157894736842105,0.019230769230769232,0.14285714285714285,1.0,0.25,3.0,,,0.047619047619047616,3.0,0.75,1.0,,,,,False,,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,56494.799999999996,942,-29,1903,1908,406.0,372.0,210.0,3811,69.0,111.0,5.0,9.0,13.0,21.0,35.0,89.0,35.0,65.0,26.0,6.0,5.0,32.0,99.0,13.0,14.0,34.0,139.0,265.0,40.0,125.0,102.0,500.0,2230,8.0,14.0,19.0,4.0,53.0,24.0,51.0,15.0,39.0,32.0,125.0,66.0,212.0,81.0,39.0,6.0,99.0,32.0,20.0,123.0,89.0,212.0,58.0,31.0,76.0,35.0,12.0,513.0,13.0,9.0,65.0,51.0,6.0,122.0,22.0,144.0,4.0,60.0,37.0,23.0,52.0,16.0,30.0,37.0,6.0,22.0,1.0,89.0,17.0,31.0,62.0,4.0,6.0,103.0,118.0,12.0,,50.0,5.0,8.0,11.0,5.0,12.0,121.0,398.0,5.0,6.0,0.23741007194244604,0.2426470588235294,0.675,0.32,0.38461538461538464,0.32,0.5245283018867924,0.5714285714285714,0.47058823529411764,0.5102564102564102,0.7424242424242424,0.5166666666666667,0.5681818181818182,0.7571428571428571,0.589622641509434,0.32051282051282054,0.07547169811320754,0.07207207207207207,0.12359550561797752,24.719626168224302,0.5842696629213483,0.10344827586206896,0.11805555555555555,0.02195121951219512,0.13513513513513514,0.028761061946902654,0.12705366922234393,0.025522041763341066,0.0234375,0.021164021164021163,0.043795620437956206,0.12121212121212122,0.12037037037037036,0.10714285714285714,0.13756613756613756,0.1262135922330097,0.021505376344086023,0.2846153846153846,0.6216216216216216,0.6699029126213593,0.2753623188405797,0.2282051282051282,0.39325842696629215,0.44871794871794873,0.2,0.16666666666666666,0.5384615384615384,0.546875,0.2,0.06666666666666667,0.25384615384615383,0.32323232323232326,0.3333333333333333,0.625,0.2727272727272727,0.5555555555555556,,0.18181818181818182,0.3939393939393939,0.23333333333333334,0.6190476190476191,0.05555555555555555,0.37777777777777777,0.4117647058823529,0.6051282051282051,0.32323232323232326,0.5374465384615386,0.5438235294117648,0.5216644444444444,0.12731481481481483,0.16501650165016502,0.03875968992248062,0.106,0.25,7.947169811320752,25.488800000000005,0.21334734629532318,8.0,5.0,4.0,,4.0,6.0,0.021505376344086023,0.022222222222222223,0.3076923076923077,0.3076923076923077,0.875,6.0,7.0,,,0.5833333333333334,1.0,7.0,11.0,3.0,0.5789473684210527,0.024,0.030303030303030304,0.5384615384615384,0.7142857142857143,0.2,,1.0,1.0,0.015384615384615385,4.0,0.6666666666666666,0.75,,,,,False,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31598.100000000006,527,-110,1074,1104,329.0,375.0,112.0,2178,24.0,44.0,1.0,2.0,12.0,17.0,38.0,85.0,14.0,30.0,17.0,,3.0,15.0,55.0,7.0,6.0,13.0,76.0,159.0,22.0,72.0,16.0,234.0,1267,4.0,11.0,7.0,,11.0,27.0,55.0,8.0,16.0,9.0,87.0,32.0,120.0,48.0,18.0,2.0,55.0,15.0,10.0,72.0,49.0,121.0,27.0,22.0,49.0,17.0,6.0,291.0,11.0,5.0,40.0,30.0,1.0,71.0,16.0,87.0,3.0,20.0,13.0,7.0,43.0,12.0,28.0,22.0,4.0,15.0,,65.0,22.0,42.0,73.0,4.0,3.0,46.0,26.0,3.0,,8.0,1.0,5.0,10.0,5.0,11.0,87.0,329.0,6.0,5.0,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.5,0.3055555555555556,0.4779874213836478,0.36363636363636365,0.4909090909090909,0.47186147186147187,0.3055555555555556,0.5492957746478874,0.4834710743801653,0.3055555555555556,0.5506329113924051,0.3116883116883117,0.06289308176100629,0.09090909090909091,0.047058823529411764,25.477178423236513,0.6615384615384615,0.02564102564102564,0.1271186440677966,0.0196078431372549,0.149812734082397,0.044715447154471545,0.13916500994035785,0.031936127744510975,0.04477611940298507,0.007751937984496124,0.0375,0.12941176470588237,0.10714285714285714,0.1794871794871795,0.14479638009049775,0.17391304347826086,0.024793388429752067,0.19047619047619047,0.5454545454545454,0.6,0.25,0.36796536796536794,0.4470588235294118,0.4691358024691358,0.18421052631578946,0.12987012987012986,0.4666666666666667,0.5,0.21428571428571427,0.0735930735930736,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,0.1111111111111111,0.5,1.0,,0.3888888888888889,0.23943661971830985,0.7058823529411765,0.04225352112676056,0.18309859154929578,0.46153846153846156,0.5021645021645021,0.2727272727272727,0.5017651515151516,0.4671388888888889,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.0136986301369863,0.04700854700854701,0.3717948717948718,8.552830188679247,25.943055555555556,0.3063314711359404,7.0,1.0,3.0,1.0,4.0,6.0,0.01694915254237288,0.04819277108433735,0.4117647058823529,0.4117647058823529,1.0,4.0,6.0,,,0.5454545454545454,2.0,1.0,1.0,1.0,0.14285714285714285,0.013888888888888888,0.01818181818181818,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,,,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,15904.300000000001,265,-58,531,557,157.0,172.0,56.0,1088,11.0,11.0,4.0,4.0,1.0,1.0,3.0,9.0,5.0,10.0,16.0,,4.0,3.0,9.0,1.0,2.0,7.0,19.0,30.0,7.0,25.0,13.0,72.0,618,4.0,4.0,1.0,,8.0,3.0,7.0,2.0,11.0,3.0,15.0,20.0,18.0,21.0,,6.0,9.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,3.0,2.0,26.0,4.0,2.0,10.0,9.0,1.0,20.0,6.0,26.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,,4.0,2.0,8.0,14.0,,,12.0,15.0,4.0,,8.0,1.0,,3.0,,3.0,15.0,157.0,1.0,,0.5263157894736842,0.625,1.0,0.28,0.18181818181818182,0.28,0.6333333333333333,1.0,0.42857142857142855,0.5363636363636364,0.8,0.3333333333333333,0.6,0.8,0.39473684210526316,0.45454545454545453,,,,10.829103214890017,0.75,0.125,0.07086614173228346,0.015384615384615385,0.07092198581560284,0.03418803418803419,0.0708955223880597,0.024291497975708502,0.08333333333333333,,0.06451612903225806,0.10638297872340426,0.03508771929824561,0.08695652173913043,0.07758620689655173,0.04,0.037037037037037035,0.2,1.0,1.0,0.36363636363636365,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.5,0.8,0.2909090909090909,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,,0.2,0.05555555555555555,1.0,0.2222222222222222,0.3888888888888889,0.2857142857142857,0.6545454545454545,0.3333333333333333,0.5397327272727273,0.6400833333333332,0.49700555555555553,0.15,0.23529411764705882,0.038461538461538464,0.1111111111111111,0.20833333333333334,8.316666666666666,24.308000000000007,0.295668549905838,4.0,1.0,,,,2.0,,0.023255813953488372,0.25,0.26666666666666666,1.0,2.0,1.0,,,0.3333333333333333,,,,1.0,,0.04,,,,,,,,,,,,0.0625,,,,False,,1.0,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32588.700000000004,543,-75,1085,1095,300.0,291.0,111.0,2180,9.0,13.0,2.0,3.0,3.0,3.0,4.0,11.0,,3.0,30.0,1.0,3.0,5.0,16.0,,1.0,4.0,13.0,27.0,20.0,46.0,8.0,94.0,1290,2.0,4.0,1.0,,7.0,3.0,8.0,2.0,7.0,2.0,14.0,18.0,8.0,60.0,,4.0,16.0,5.0,2.0,24.0,16.0,40.0,11.0,5.0,12.0,5.0,7.0,96.0,7.0,6.0,20.0,15.0,5.0,40.0,13.0,53.0,,21.0,8.0,13.0,8.0,2.0,6.0,7.0,2.0,2.0,,15.0,7.0,29.0,43.0,2.0,3.0,6.0,9.0,3.0,,6.0,,,5.0,,6.0,14.0,300.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.43478260869565216,0.2857142857142857,0.43478260869565216,0.48148148148148145,0.5,0.375,0.589041095890411,0.7,0.4,0.618421052631579,0.7,0.4375,0.6301369863013698,0.07407407407407407,0.07692307692307693,0.09090909090909091,7.502061005770815,0.5333333333333333,0.16129032258064516,0.07281553398058252,0.024793388429752067,0.07326007326007326,0.029411764705882353,0.07306889352818371,0.027083333333333334,0.017543859649122806,0.017094017094017096,0.046875,0.06666666666666667,0.09259259259259259,,0.06976744186046512,0.08620689655172414,,0.1780821917808219,0.6923076923076923,0.75,0.5555555555555556,0.1506849315068493,0.36363636363636365,0.4,1.0,0.0410958904109589,,,,0.410958904109589,0.2191780821917808,0.3125,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,,0.2,1.0,0.2,0.26666666666666666,0.25,0.8082191780821918,0.3125,0.5488246575342467,0.5205000000000001,0.532,0.07894736842105263,0.2,,0.07446808510638298,0.14893617021276595,6.322222222222221,24.4,0.2764976958525346,15.0,,2.0,,,,0.04411764705882353,0.022988505747126436,0.5,0.5,1.0,5.0,5.0,,,0.8333333333333334,1.0,,1.0,1.0,1.0,0.021739130434782608,0.0625,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12,51,57,27.0,34.0,5.0,108,1.0,1.0,,,,,1.0,4.0,,,,,,4.0,8.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,3.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,4.0,1.0,,4.0,,,6.0,8.0,,,1.0,,3.0,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.16666666666666666,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,1.0,,,,,0.1,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52572.7,876,116,1793,1799,391.0,376.0,176.0,3592,258.0,327.0,40.0,57.0,53.0,64.0,24.0,61.0,17.0,61.0,1.0,,,14.0,37.0,1.0,3.0,10.0,299.0,449.0,15.0,38.0,196.0,839.0,2094,43.0,68.0,1.0,26.0,112.0,62.0,95.0,3.0,10.0,61.0,194.0,292.0,306.0,39.0,6.0,60.0,37.0,14.0,27.0,50.0,118.0,168.0,79.0,39.0,30.0,12.0,8.0,454.0,24.0,56.0,105.0,85.0,27.0,217.0,84.0,301.0,19.0,27.0,13.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,6.0,100.0,21.0,26.0,77.0,7.0,16.0,240.0,298.0,33.0,,142.0,,24.0,22.0,13.0,22.0,190.0,385.0,9.0,18.0,0.4882943143812709,0.5427509293680297,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.6659242761692651,0.6323529411764706,0.6526315789473685,0.660164271047228,0.6231884057971014,0.6333333333333333,0.6766129032258065,0.6222222222222222,0.6598639455782312,0.07802874743326489,0.060133630289532294,0.06116207951070336,0.11475409836065574,35.77478824115595,0.48,0.5869565217391305,0.1905829596412556,0.15819209039548024,0.2517985611510791,0.061696658097686374,0.220162224797219,0.10767160161507403,0.2222222222222222,0.15625,0.06666666666666667,0.1048951048951049,0.22272727272727272,0.25301204819277107,0.2389937106918239,0.29292929292929293,0.13194444444444445,0.6714579055441479,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.12525667351129363,0.39344262295081966,0.4444444444444444,0.5,0.12525667351129363,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.002053388090349076,0.07597535934291581,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8260869565217391,0.7017543859649122,0.125,,0.014492753623188406,0.6095238095238096,0.828125,,0.09523809523809523,0.3,0.7494866529774127,0.3783783783783784,0.616279732510288,0.5834339622641509,0.5938716346153847,0.23825503355704697,0.25448028673835127,,0.133492252681764,0.23122765196662692,4.4329621380846325,26.4,0.2180702732849972,1.0,1.0,9.0,,10.0,,0.04878048780487805,0.05985915492957746,1.0,1.0,1.0,9.0,9.0,2.0,,0.4090909090909091,,,,,,,,,,,7.0,,,,,,,,4.0,0.05063291139240506,2.0,False,,,
