EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,97473.6,1625,-45.0,3290,3314,670.0,685.0,326.0,6604,118.0,188.0,6.0,7.0,23.0,36.0,64.0,146.0,24.0,75.0,66.0,5.0,10.0,96.0,232.0,24.0,17.0,54.0,206.0,409.0,122.0,298.0,78.0,856.0,3874,13.0,21.0,29.0,8.0,73.0,39.0,75.0,22.0,64.0,35.0,179.0,102.0,310.0,240.0,126.0,6.0,232.0,96.0,46.0,148.0,128.0,276.0,78.0,50.0,93.0,37.0,18.0,680.0,16.0,22.0,101.0,88.0,4.0,193.0,42.0,235.0,11.0,75.0,41.0,34.0,89.0,16.0,53.0,32.0,5.0,36.0,3.0,121.0,15.0,68.0,140.0,4.0,3.0,104.0,103.0,10.0,4.0,40.0,,13.0,20.0,12.0,20.0,176.0,662.0,12.0,9.0,0.24757281553398058,0.2512315270935961,0.6557377049180327,0.40939597315436244,0.34375,0.40939597315436244,0.5036674816625917,0.6190476190476191,0.52,0.5502121640735502,0.65,0.5179856115107914,0.568,0.6636363636363637,0.55625,0.4214992927864215,0.11246943765281174,0.13829787234042554,0.1232876712328767,23.713585624829843,0.7355371900826446,0.04938271604938271,0.11488250652741515,0.03089887640449438,0.12227602905569007,0.020671834625323,0.11871859296482412,0.02557200538358008,0.04780876494023904,0.02711864406779661,0.02127659574468085,0.14453125,0.0855614973262032,0.13970588235294118,0.12796208530805686,0.10362694300518134,0.03363914373088685,0.26591230551626593,0.6276595744680851,0.7283950617283951,0.2627118644067797,0.2065063649222065,0.4383561643835616,0.5,0.25,0.10608203677510608,0.32,0.3287671232876712,0.16666666666666666,0.09335219236209336,0.32814710042432815,0.41379310344827586,0.42105263157894735,0.59375,0.14,0.8571428571428571,0.16666666666666666,0.1,0.48,0.2589928057553957,0.6388888888888888,0.07194244604316546,0.38848920863309355,0.3148148148148148,0.6874115983026874,0.41379310344827586,0.5474635785007074,0.5023057142857142,0.5365323741007193,0.054274084124830396,0.09111617312072894,,0.0852803738317757,0.2091121495327103,7.074816625916872,25.723154362416103,0.20364741641337386,26.0,1.0,5.0,2.0,5.0,1.0,0.012048192771084338,0.020477815699658702,0.3939393939393939,0.3939393939393939,0.8846153846153846,8.0,10.0,1.0,1.0,0.5,5.0,10.0,13.0,4.0,0.4482758620689655,0.013422818791946308,0.017241379310344827,0.4166666666666667,0.7,0.5,1.0,,,0.02666666666666667,3.0,0.6,1.0,,4.0,0.04040404040404041,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,87521.09999999998,1459,5.0,2975,2985,576.0,570.0,311.0,5960,8.0,13.0,1.0,1.0,2.0,4.0,7.0,15.0,6.0,13.0,106.0,10.0,19.0,95.0,239.0,19.0,17.0,51.0,21.0,41.0,149.0,345.0,27.0,516.0,3468,3.0,4.0,29.0,4.0,46.0,4.0,8.0,27.0,70.0,13.0,102.0,30.0,12.0,411.0,36.0,2.0,239.0,95.0,4.0,49.0,47.0,96.0,29.0,18.0,33.0,11.0,5.0,239.0,9.0,3.0,59.0,51.0,5.0,115.0,12.0,127.0,3.0,25.0,11.0,14.0,29.0,2.0,19.0,12.0,1.0,10.0,2.0,41.0,7.0,65.0,115.0,1.0,4.0,47.0,34.0,,8.0,2.0,3.0,6.0,5.0,1.0,5.0,102.0,572.0,11.0,6.0,0.7142857142857143,0.75,0.9194630872483222,0.4318840579710145,0.38571428571428573,0.4318840579710145,0.5121951219512195,0.75,0.5,0.633419689119171,0.6363636363636364,0.5705128205128205,0.6410579345088161,0.6428571428571429,0.5882352941176471,0.8937823834196891,0.0975609756097561,0.15384615384615385,0.06666666666666667,13.165013525698827,0.7073170731707317,0.07142857142857142,0.07402031930333818,0.0045662100456621,0.08104395604395605,0.012968299711815562,0.0776287932251235,0.008882309400444115,0.007936507936507936,0.0038461538461538464,0.0058823529411764705,0.09251101321585903,0.057057057057057055,0.08527131782945736,0.08231173380035026,0.07643312101910828,0.014492753623188406,0.03367875647668394,0.6153846153846154,0.7272727272727273,0.875,0.038860103626943004,0.4666666666666667,0.5,0.42857142857142855,0.03367875647668394,0.46153846153846156,0.5,0.8333333333333334,0.27461139896373055,0.6191709844559585,0.39748953974895396,0.39915966386554624,0.8947368421052632,0.030303030303030304,1.0,1.0,0.30303030303030304,0.5757575757575758,0.05128205128205128,0.5,0.24358974358974358,0.6538461538461539,0.3333333333333333,0.927461139896373,0.39748953974895396,0.5397883116883117,0.5221586956521739,0.5231589743589744,0.01278772378516624,0.046511627906976744,0.008620689655172414,0.08914728682170543,0.19767441860465115,10.114634146341464,25.51072463768116,0.19361344537815126,54.0,3.0,2.0,3.0,3.0,10.0,,0.015267175572519083,0.5094339622641509,0.5294117647058824,0.9629629629629629,4.0,3.0,,,0.6,10.0,5.0,12.0,5.0,0.41379310344827586,0.014492753623188406,0.0041841004184100415,0.2631578947368421,1.0,0.5263157894736842,,,,0.07692307692307693,7.0,0.7,1.0,0.03773584905660377,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,79310.1,1322,-187.0,2680,2712,691.0,638.0,259.0,5392,130.0,191.0,15.0,29.0,39.0,53.0,53.0,137.0,9.0,21.0,47.0,4.0,12.0,32.0,102.0,7.0,9.0,34.0,192.0,349.0,48.0,149.0,108.0,636.0,3210,20.0,41.0,11.0,1.0,53.0,55.0,83.0,12.0,46.0,36.0,182.0,242.0,142.0,129.0,15.0,30.0,102.0,32.0,28.0,60.0,67.0,127.0,35.0,32.0,33.0,16.0,11.0,321.0,13.0,34.0,113.0,69.0,18.0,200.0,47.0,247.0,6.0,31.0,26.0,5.0,49.0,8.0,21.0,31.0,3.0,28.0,10.0,80.0,21.0,64.0,104.0,5.0,6.0,125.0,148.0,24.0,,79.0,,7.0,21.0,14.0,21.0,180.0,685.0,7.0,6.0,0.6302083333333334,0.6836158192090396,0.8958333333333334,0.3221476510067114,0.2608695652173913,0.3221476510067114,0.5501432664756447,0.4878048780487805,0.6626506024096386,0.5301204819277109,0.5,0.5658914728682171,0.5678571428571428,0.5,0.6190476190476191,0.2991967871485944,0.08022922636103152,0.06806282722513089,0.10218978102189781,21.534320323014807,0.6125,0.26865671641791045,0.11311475409836065,0.05676126878130217,0.16400580551523947,0.020537124802527645,0.1401077752117013,0.03814935064935065,0.05291005291005291,0.06545454545454546,0.023952095808383235,0.09216589861751152,0.1384083044982699,0.08653846153846154,0.15185185185185185,0.2080536912751678,0.026785714285714284,0.38353413654618473,0.680628272251309,0.7303370786516854,0.6692307692307692,0.2751004016064257,0.38686131386861317,0.43089430894308944,0.5471698113207547,0.04216867469879518,0.42857142857142855,0.45,0.5555555555555556,0.09437751004016064,0.20481927710843373,0.3137254901960784,0.32,0.875,0.5576923076923077,0.5172413793103449,0.13333333333333333,0.07692307692307693,0.1346153846153846,0.4108527131782946,0.7358490566037735,0.09302325581395349,0.26356589147286824,0.2647058823529412,0.6827309236947792,0.3137254901960784,0.550033232931727,0.5610875000000001,0.5597790697674419,0.14285714285714285,0.19554455445544555,,0.08333333333333333,0.2861635220125786,4.9656160458452705,25.40469798657718,0.25783582089552237,16.0,,8.0,2.0,2.0,7.0,0.044444444444444446,0.019313304721030045,0.3404255319148936,0.3404255319148936,0.9375,6.0,11.0,1.0,1.0,0.5238095238095238,3.0,1.0,4.0,2.0,0.36363636363636365,0.013422818791946308,0.0196078431372549,0.14285714285714285,1.0,0.25,3.0,,,0.047619047619047616,3.0,0.75,1.0,,,,,False,,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,55157.7,919,-44.0,1855,1860,398.0,360.0,206.0,3715,64.0,104.0,5.0,9.0,12.0,19.0,33.0,85.0,33.0,63.0,25.0,6.0,5.0,32.0,99.0,13.0,14.0,34.0,130.0,252.0,40.0,124.0,97.0,477.0,2176,7.0,13.0,19.0,4.0,51.0,23.0,49.0,15.0,39.0,32.0,123.0,64.0,196.0,81.0,39.0,6.0,99.0,32.0,19.0,120.0,88.0,208.0,58.0,30.0,74.0,34.0,12.0,504.0,13.0,9.0,64.0,50.0,6.0,120.0,22.0,142.0,4.0,60.0,37.0,23.0,51.0,16.0,30.0,37.0,6.0,21.0,1.0,88.0,17.0,29.0,60.0,4.0,6.0,99.0,112.0,11.0,,48.0,4.0,8.0,10.0,4.0,11.0,119.0,390.0,5.0,6.0,0.24615384615384617,0.25196850393700787,0.675,0.3225806451612903,0.38461538461538464,0.3225806451612903,0.5158730158730159,0.5384615384615384,0.46938775510204084,0.5053191489361702,0.734375,0.5170454545454546,0.5625,0.75,0.5913461538461539,0.32978723404255317,0.07539682539682539,0.07692307692307693,0.11764705882352941,24.521072796934867,0.5795454545454546,0.10909090909090909,0.1182033096926714,0.022277227722772276,0.13559322033898305,0.029345372460496615,0.12737430167597766,0.025974025974025976,0.024,0.021505376344086023,0.045112781954887216,0.125,0.11848341232227488,0.10714285714285714,0.13746630727762804,0.12871287128712872,0.02197802197802198,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.28125,0.22606382978723405,0.38823529411764707,0.44,0.21212121212121213,0.1675531914893617,0.5238095238095238,0.532258064516129,0.21212121212121213,0.06648936170212766,0.2632978723404255,0.32323232323232326,0.3333333333333333,0.625,0.28125,0.5555555555555556,,0.1875,0.40625,0.2159090909090909,0.631578947368421,0.056818181818181816,0.38636363636363635,0.4117647058823529,0.6063829787234043,0.32323232323232326,0.5369401595744682,0.5515687499999999,0.5162295454545454,0.125,0.16608996539792387,0.031496062992125984,0.1069182389937107,0.2578616352201258,8.030158730158728,25.504838709677426,0.21455525606469003,8.0,5.0,4.0,,4.0,6.0,0.021505376344086023,0.02258064516129032,0.32,0.32,0.875,6.0,7.0,,,0.6363636363636364,1.0,7.0,11.0,3.0,0.5789473684210527,0.024193548387096774,0.030303030303030304,0.5384615384615384,0.7142857142857143,0.2,,1.0,1.0,0.015873015873015872,4.0,0.6666666666666666,0.75,,,,,False,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31598.100000000006,527,-110.0,1074,1104,329.0,375.0,112.0,2178,24.0,44.0,1.0,2.0,12.0,17.0,38.0,85.0,14.0,30.0,17.0,,3.0,15.0,55.0,7.0,6.0,13.0,76.0,159.0,22.0,72.0,16.0,234.0,1267,4.0,11.0,7.0,,11.0,27.0,55.0,8.0,16.0,9.0,87.0,32.0,120.0,48.0,18.0,2.0,55.0,15.0,10.0,72.0,49.0,121.0,27.0,22.0,49.0,17.0,6.0,291.0,11.0,5.0,40.0,30.0,1.0,71.0,16.0,87.0,3.0,20.0,13.0,7.0,43.0,12.0,28.0,22.0,4.0,15.0,,65.0,22.0,42.0,73.0,4.0,3.0,46.0,26.0,3.0,,8.0,1.0,5.0,10.0,5.0,11.0,87.0,329.0,6.0,5.0,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.5,0.3055555555555556,0.4779874213836478,0.36363636363636365,0.4909090909090909,0.47186147186147187,0.3055555555555556,0.5492957746478874,0.4834710743801653,0.3055555555555556,0.5506329113924051,0.3116883116883117,0.06289308176100629,0.09090909090909091,0.047058823529411764,25.477178423236513,0.6615384615384615,0.02564102564102564,0.1271186440677966,0.0196078431372549,0.149812734082397,0.044715447154471545,0.13916500994035785,0.031936127744510975,0.04477611940298507,0.007751937984496124,0.0375,0.12941176470588237,0.10714285714285714,0.1794871794871795,0.14479638009049775,0.17391304347826086,0.024793388429752067,0.19047619047619047,0.5454545454545454,0.6,0.25,0.36796536796536794,0.4470588235294118,0.4691358024691358,0.18421052631578946,0.12987012987012986,0.4666666666666667,0.5,0.21428571428571427,0.0735930735930736,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,0.1111111111111111,0.5,1.0,,0.3888888888888889,0.23943661971830985,0.7058823529411765,0.04225352112676056,0.18309859154929578,0.46153846153846156,0.5021645021645021,0.2727272727272727,0.5017651515151516,0.4671388888888889,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.0136986301369863,0.04700854700854701,0.3717948717948718,8.552830188679247,25.943055555555556,0.3063314711359404,7.0,1.0,3.0,1.0,4.0,6.0,0.01694915254237288,0.04819277108433735,0.4117647058823529,0.4117647058823529,1.0,4.0,6.0,,,0.5454545454545454,2.0,1.0,1.0,1.0,0.14285714285714285,0.013888888888888888,0.01818181818181818,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,,,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,15904.300000000001,265,-58.0,531,557,157.0,172.0,56.0,1088,11.0,11.0,4.0,4.0,1.0,1.0,3.0,9.0,5.0,10.0,16.0,,4.0,3.0,9.0,1.0,2.0,7.0,19.0,30.0,7.0,25.0,13.0,72.0,618,4.0,4.0,1.0,,8.0,3.0,7.0,2.0,11.0,3.0,15.0,20.0,18.0,21.0,,6.0,9.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,3.0,2.0,26.0,4.0,2.0,10.0,9.0,1.0,20.0,6.0,26.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,,4.0,2.0,8.0,14.0,,,12.0,15.0,4.0,,8.0,1.0,,3.0,,3.0,15.0,157.0,1.0,,0.5263157894736842,0.625,1.0,0.28,0.18181818181818182,0.28,0.6333333333333333,1.0,0.42857142857142855,0.5363636363636364,0.8,0.3333333333333333,0.6,0.8,0.39473684210526316,0.45454545454545453,,,,10.829103214890017,0.75,0.125,0.07086614173228346,0.015384615384615385,0.07092198581560284,0.03418803418803419,0.0708955223880597,0.024291497975708502,0.08333333333333333,,0.06451612903225806,0.10638297872340426,0.03508771929824561,0.08695652173913043,0.07758620689655173,0.04,0.037037037037037035,0.2,1.0,1.0,0.36363636363636365,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.5,0.8,0.2909090909090909,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,,0.2,0.05555555555555555,1.0,0.2222222222222222,0.3888888888888889,0.2857142857142857,0.6545454545454545,0.3333333333333333,0.5397327272727273,0.6400833333333332,0.49700555555555553,0.15,0.23529411764705882,0.038461538461538464,0.1111111111111111,0.20833333333333334,8.316666666666666,24.308000000000007,0.295668549905838,4.0,1.0,,,,2.0,,0.023255813953488372,0.25,0.26666666666666666,1.0,2.0,1.0,,,0.3333333333333333,,,,1.0,,0.04,,,,,,,,,,,,0.0625,,,,False,,1.0,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32588.700000000004,543,-75.0,1085,1095,300.0,291.0,111.0,2180,9.0,13.0,2.0,3.0,3.0,3.0,4.0,11.0,,3.0,30.0,1.0,3.0,5.0,16.0,,1.0,4.0,13.0,27.0,20.0,46.0,8.0,94.0,1290,2.0,4.0,1.0,,7.0,3.0,8.0,2.0,7.0,2.0,14.0,18.0,8.0,60.0,,4.0,16.0,5.0,2.0,24.0,16.0,40.0,11.0,5.0,12.0,5.0,7.0,96.0,7.0,6.0,20.0,15.0,5.0,40.0,13.0,53.0,,21.0,8.0,13.0,8.0,2.0,6.0,7.0,2.0,2.0,,15.0,7.0,29.0,43.0,2.0,3.0,6.0,9.0,3.0,,6.0,,,5.0,,6.0,14.0,300.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.43478260869565216,0.2857142857142857,0.43478260869565216,0.48148148148148145,0.5,0.375,0.589041095890411,0.7,0.4,0.618421052631579,0.7,0.4375,0.6301369863013698,0.07407407407407407,0.07692307692307693,0.09090909090909091,7.502061005770815,0.5333333333333333,0.16129032258064516,0.07281553398058252,0.024793388429752067,0.07326007326007326,0.029411764705882353,0.07306889352818371,0.027083333333333334,0.017543859649122806,0.017094017094017096,0.046875,0.06666666666666667,0.09259259259259259,,0.06976744186046512,0.08620689655172414,,0.1780821917808219,0.6923076923076923,0.75,0.5555555555555556,0.1506849315068493,0.36363636363636365,0.4,1.0,0.0410958904109589,,,,0.410958904109589,0.2191780821917808,0.3125,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,,0.2,1.0,0.2,0.26666666666666666,0.25,0.8082191780821918,0.3125,0.5488246575342467,0.5205000000000001,0.532,0.07894736842105263,0.2,,0.07446808510638298,0.14893617021276595,6.322222222222221,24.4,0.2764976958525346,15.0,,2.0,,,,0.04411764705882353,0.022988505747126436,0.5,0.5,1.0,5.0,5.0,,,0.8333333333333334,1.0,,1.0,1.0,1.0,0.021739130434782608,0.0625,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27.0,34.0,5.0,108,1.0,1.0,,,,,1.0,4.0,,,,,,4.0,8.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,3.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,4.0,1.0,,4.0,,,6.0,8.0,,,1.0,,3.0,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.16666666666666666,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,1.0,,,,,0.1,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52572.7,876,116.0,1793,1799,391.0,376.0,176.0,3592,258.0,327.0,40.0,57.0,53.0,64.0,24.0,61.0,17.0,61.0,1.0,,,14.0,37.0,1.0,3.0,10.0,299.0,449.0,15.0,38.0,196.0,839.0,2094,43.0,68.0,1.0,26.0,112.0,62.0,95.0,3.0,10.0,61.0,194.0,292.0,306.0,39.0,6.0,60.0,37.0,14.0,27.0,50.0,118.0,168.0,79.0,39.0,30.0,12.0,8.0,454.0,24.0,56.0,105.0,85.0,27.0,217.0,84.0,301.0,19.0,27.0,13.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,6.0,100.0,21.0,26.0,77.0,7.0,16.0,240.0,298.0,33.0,,142.0,,24.0,22.0,13.0,22.0,190.0,385.0,9.0,18.0,0.4882943143812709,0.5427509293680297,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.6659242761692651,0.6323529411764706,0.6526315789473685,0.660164271047228,0.6231884057971014,0.6333333333333333,0.6766129032258065,0.6222222222222222,0.6598639455782312,0.07802874743326489,0.060133630289532294,0.06116207951070336,0.11475409836065574,35.77478824115595,0.48,0.5869565217391305,0.1905829596412556,0.15819209039548024,0.2517985611510791,0.061696658097686374,0.220162224797219,0.10767160161507403,0.2222222222222222,0.15625,0.06666666666666667,0.1048951048951049,0.22272727272727272,0.25301204819277107,0.2389937106918239,0.29292929292929293,0.13194444444444445,0.6714579055441479,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.12525667351129363,0.39344262295081966,0.4444444444444444,0.5,0.12525667351129363,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.002053388090349076,0.07597535934291581,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8260869565217391,0.7017543859649122,0.125,,0.014492753623188406,0.6095238095238096,0.828125,,0.09523809523809523,0.3,0.7494866529774127,0.3783783783783784,0.616279732510288,0.5834339622641509,0.5938716346153847,0.23825503355704697,0.25448028673835127,,0.133492252681764,0.23122765196662692,4.4329621380846325,26.4,0.2180702732849972,1.0,1.0,9.0,,10.0,,0.04878048780487805,0.05985915492957746,1.0,1.0,1.0,9.0,9.0,2.0,,0.4090909090909091,,,,,,,,,,,7.0,,,,,,,,4.0,0.05063291139240506,2.0,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9667.1,161,-18.0,325,339,104.0,161.0,37.0,664,5.0,8.0,,1.0,1.0,2.0,1.0,7.0,,3.0,10.0,1.0,2.0,4.0,16.0,2.0,2.0,5.0,6.0,18.0,5.0,26.0,9.0,36.0,372,,4.0,3.0,4.0,7.0,1.0,4.0,3.0,7.0,8.0,19.0,10.0,2.0,12.0,3.0,,16.0,4.0,2.0,8.0,16.0,24.0,13.0,3.0,6.0,2.0,,64.0,3.0,5.0,7.0,3.0,2.0,12.0,9.0,21.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,7.0,,,1.0,9.0,1.0,13.0,25.0,1.0,,10.0,10.0,,,2.0,,3.0,2.0,1.0,2.0,19.0,104.0,4.0,3.0,0.8333333333333334,0.8333333333333334,0.8,0.19230769230769232,0.42857142857142855,0.19230769230769232,0.3333333333333333,,0.25,0.3068181818181818,0.21428571428571427,0.5,0.3673469387755102,0.3888888888888889,0.6333333333333333,0.5909090909090909,0.1111111111111111,0.125,0.14285714285714285,15.675675675675675,0.2222222222222222,0.3333333333333333,0.046153846153846156,0.07352941176470588,0.1,0.037037037037037035,0.07407407407407407,0.053691275167785234,,0.0625,,0.037037037037037035,0.03225806451612903,0.14285714285714285,0.10344827586206896,0.08333333333333333,0.06666666666666667,0.18181818181818182,0.625,0.7142857142857143,0.8,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.06818181818181818,,,,0.22727272727272727,0.36363636363636365,0.25,0.25,0.75,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.4,0.7727272727272727,0.25,0.5175000000000001,0.497575,0.47618181818181815,0.043478260869565216,0.1,,0.19444444444444445,0.5277777777777778,7.444444444444445,25.315384615384612,0.32,1.0,,2.0,,4.0,1.0,0.1875,0.05,0.1,0.1,1.0,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,0.5,1.0,0.5,1.0,,,,,,,,1.0,0.16666666666666666,1.0,False,,,
