EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,93.0,2,2,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,0.3462,0.3462,0.3462,,,,,,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,311.0,5,4,12,12,6.0,12.0,2.0,24,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,,0.2,,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3598,,0.3598,,,,,,6.7,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,94053.29999999999,1568,-105,3221,3228,681.0,649.0,316.0,6449,65.0,102.0,17.0,30.0,18.0,25.0,33.0,82.0,16.0,36.0,59.0,3.0,11.0,95.0,257.0,14.0,19.0,59.0,114.0,220.0,121.0,316.0,110.0,701.0,3761.0,21.0,41.0,17.0,15.0,69.0,22.0,46.0,25.0,70.0,44.0,163.0,162.0,66.0,363.0,,36.0,257.0,95.0,25.0,40.0,44.0,84.0,32.0,12.0,30.0,4.0,6.0,212.0,30.0,34.0,109.0,126.0,9.0,244.0,67.0,311.0,11.0,39.0,26.0,13.0,36.0,1.0,19.0,27.0,3.0,17.0,3.0,63.0,12.0,99.0,144.0,11.0,13.0,129.0,147.0,14.0,,66.0,1.0,13.0,91.0,48.0,94.0,163.0,675.0,5.0,13.0,0.7105263157894737,0.84375,1.0,0.3829113924050633,0.35714285714285715,0.3829113924050633,0.5181818181818182,0.5121951219512195,0.4782608695652174,0.5513059701492538,0.46551724137931033,0.5129310344827587,0.5822259136212624,0.5073529411764706,0.573943661971831,0.5895522388059702,0.11363636363636363,0.14705882352941177,0.12195121951219512,18.6013986013986,0.5714285714285714,0.1125,0.16427640156453716,0.049490538573508006,0.1399229781771502,0.03896103896103896,0.1520051746442432,0.04392587508579272,0.05439330543933055,0.052083333333333336,0.04639175257731959,0.14344262295081966,0.16883116883116883,0.18840579710144928,0.14915254237288136,0.1111111111111111,0.04059040590405904,0.19029850746268656,0.6372549019607843,0.7471264367816092,0.7076923076923077,0.15298507462686567,0.4024390243902439,0.4583333333333333,0.6363636363636364,0.06716417910447761,0.4444444444444444,0.4444444444444444,0.875,0.11007462686567164,0.47947761194029853,0.36964980544747084,0.37109375,1.0,0.5172413793103449,0.5666666666666667,0.11764705882352941,0.05172413793103448,0.2413793103448276,0.21551724137931033,0.72,0.09482758620689655,0.5086206896551724,0.3220338983050847,0.7798507462686567,0.36964980544747084,0.5361945895522388,0.5394589743589743,0.5219943965517243,0.11375212224108659,0.2426470588235294,0.0031545741324921135,0.09843081312410841,0.23252496433666192,6.925909090909089,25.940189873417722,0.2114250232846942,26.0,3.0,7.0,,15.0,2.0,0.0375,0.036458333333333336,0.4406779661016949,0.4482758620689655,1.0,42.0,54.0,3.0,6.0,0.574468085106383,6.0,4.0,4.0,2.0,0.23529411764705882,0.006329113924050633,0.0038910505836575876,0.2857142857142857,1.0,0.5454545454545454,,3.0,1.0,,,,,0.01694915254237288,3.0,0.027777777777777776,,False,,1.0,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,76856.0,1281,-170,2568,2600,593.0,613.0,258.0,5168,54.0,82.0,14.0,24.0,10.0,17.0,79.0,159.0,49.0,117.0,92.0,4.0,18.0,55.0,136.0,10.0,3.0,15.0,182.0,358.0,101.0,228.0,37.0,704.0,3053.0,31.0,61.0,14.0,7.0,90.0,29.0,66.0,9.0,33.0,15.0,100.0,234.0,130.0,300.0,3.0,36.0,136.0,55.0,17.0,41.0,43.0,84.0,33.0,10.0,28.0,8.0,5.0,211.0,32.0,34.0,126.0,119.0,29.0,274.0,67.0,341.0,9.0,27.0,17.0,10.0,34.0,3.0,18.0,18.0,4.0,16.0,,52.0,9.0,51.0,87.0,9.0,7.0,48.0,50.0,5.0,,19.0,,9.0,9.0,2.0,9.0,100.0,591.0,9.0,9.0,0.6428571428571429,0.7134146341463414,0.9900990099009901,0.44298245614035087,0.2727272727272727,0.44298245614035087,0.5083798882681564,0.5081967213114754,0.4393939393939394,0.5691126279863481,0.5533333333333333,0.4292929292929293,0.5779967159277504,0.5555555555555556,0.45454545454545453,0.3890784982935154,0.04748603351955307,0.06097560975609756,0.06918238993710692,22.956521739130434,0.6538461538461539,0.3717948717948718,0.21024734982332155,0.05695142378559464,0.17897727272727273,0.052202283849918436,0.19291338582677164,0.05454545454545454,0.10059171597633136,0.043478260869565216,0.06976744186046512,0.164021164021164,0.22968197879858657,0.24468085106382978,0.17314487632508835,0.2028985507246377,0.031914893617021274,0.13993174061433447,0.6585365853658537,0.7012987012987013,0.6111111111111112,0.2713310580204778,0.4968553459119497,0.5337837837837838,0.5822784810126582,0.19965870307167236,0.4188034188034188,0.4224137931034483,0.7755102040816326,0.15699658703071673,0.23208191126279865,0.40441176470588236,0.40441176470588236,1.0,0.32,0.5833333333333334,,0.05333333333333334,0.13333333333333333,0.1717171717171717,0.5882352941176471,0.18181818181818182,0.15151515151515152,0.2,0.5290102389078498,0.40441176470588236,0.5056430034129692,0.4921471698113207,0.49691212121212125,0.03166666666666667,0.051075268817204304,,0.1278409090909091,0.14204545454545456,10.181564245810064,25.077192982456143,0.2309190031152648,46.0,2.0,6.0,1.0,10.0,,0.03289473684210526,0.045351473922902494,0.5,0.5,0.9782608695652174,5.0,6.0,,3.0,0.6666666666666666,6.0,4.0,7.0,,0.5,,,0.4,1.0,0.3333333333333333,,,,0.008547008547008548,3.0,0.75,1.0,,1.0,0.02040816326530612,,False,,2.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138.0,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,14.0,,9.0,7.0,14.0,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406.0,1.0,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,2.0,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,4.0,,4.0,1.0,1.0,,,5.0,1.0,8.0,21.0,2.0,,4.0,3.0,1.0,,2.0,,,2.0,2.0,2.0,17.0,117.0,2.0,,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,0.0625,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,5.0,,,,1.0,1.0,,,0.35714285714285715,0.35714285714285715,1.0,,,,,,3.0,,,1.0,,0.03571428571428571,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,68041.20000000001,1134,-279,2299,2316,545.0,570.0,231.0,4615,9.0,16.0,1.0,2.0,2.0,5.0,19.0,46.0,14.0,34.0,80.0,9.0,15.0,60.0,185.0,21.0,15.0,46.0,42.0,96.0,96.0,265.0,34.0,406.0,2829.0,3.0,7.0,30.0,1.0,43.0,12.0,25.0,22.0,61.0,18.0,108.0,48.0,36.0,267.0,21.0,2.0,185.0,60.0,8.0,48.0,21.0,69.0,14.0,7.0,33.0,8.0,7.0,159.0,4.0,2.0,32.0,15.0,1.0,48.0,6.0,54.0,3.0,28.0,17.0,11.0,18.0,1.0,12.0,10.0,,6.0,1.0,28.0,4.0,35.0,66.0,4.0,6.0,34.0,43.0,4.0,2.0,16.0,4.0,1.0,3.0,,3.0,108.0,545.0,4.0,1.0,0.5714285714285714,0.5853658536585366,0.9270833333333334,0.3622641509433962,0.36065573770491804,0.3622641509433962,0.4375,0.42857142857142855,0.48,0.5152354570637119,0.5675675675675675,0.5232558139534884,0.5358090185676393,0.5657894736842105,0.5572916666666666,0.7340720221606648,0.08333333333333333,0.125,0.10869565217391304,15.814135103475206,0.6428571428571429,0.01694915254237288,0.029411764705882353,0.0039603960396039604,0.058931860036832415,0.007246376811594203,0.0446343779677113,0.005676442762535478,,0.009478672985781991,0.007936507936507936,0.028409090909090908,0.0234375,0.05128205128205128,0.06763285024154589,0.031007751937984496,0.014150943396226415,0.0443213296398892,0.5625,0.6428571428571429,0.5555555555555556,0.12742382271468145,0.41304347826086957,0.4634146341463415,0.5789473684210527,0.09418282548476455,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.22160664819944598,0.5124653739612188,0.32432432432432434,0.32432432432432434,0.8833333333333333,0.05405405405405406,0.5,1.0,0.24324324324324326,0.5675675675675675,0.05813953488372093,0.4,0.1744186046511628,0.5348837209302325,0.32608695652173914,0.778393351800554,0.32432432432432434,0.5258067867036009,0.5281425000000001,0.5178738372093022,0.05319148936170213,0.14814814814814814,0.014925373134328358,0.10591133004926108,0.2660098522167488,10.759374999999999,25.37132075471698,0.23705959112657676,36.0,1.0,5.0,,,9.0,,0.007042253521126761,0.45,0.45569620253164556,1.0,3.0,3.0,,,1.0,7.0,7.0,12.0,1.0,0.4,0.0037735849056603774,,0.3333333333333333,0.8571428571428571,0.4666666666666667,,,,0.029411764705882353,5.0,0.5555555555555556,1.0,0.0125,,,,False,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,110978.0,1850,-69,3752,3775,743.0,785.0,362.0,7527,126.0,197.0,7.0,8.0,23.0,36.0,70.0,166.0,30.0,87.0,82.0,6.0,16.0,106.0,257.0,24.0,18.0,56.0,226.0,450.0,139.0,339.0,86.0,955.0,4410.0,14.0,24.0,30.0,8.0,75.0,42.0,82.0,27.0,72.0,39.0,204.0,112.0,340.0,276.0,141.0,6.0,257.0,106.0,50.0,166.0,153.0,319.0,93.0,60.0,105.0,42.0,19.0,791.0,18.0,23.0,121.0,101.0,6.0,228.0,45.0,273.0,11.0,88.0,48.0,40.0,104.0,17.0,63.0,37.0,6.0,41.0,4.0,141.0,16.0,76.0,157.0,5.0,4.0,115.0,113.0,10.0,4.0,44.0,,14.0,23.0,13.0,23.0,201.0,735.0,13.0,10.0,0.24778761061946902,0.25112107623318386,0.6618705035971223,0.41002949852507375,0.375,0.41002949852507375,0.5022222222222222,0.5833333333333334,0.5121951219512195,0.5506970849176173,0.6203703703703703,0.5357142857142857,0.568100358422939,0.635593220338983,0.5702247191011236,0.4296577946768061,0.1111111111111111,0.1319796954314721,0.13253012048192772,23.41393344505626,0.7375886524822695,0.06382978723404255,0.11609195402298851,0.02875,0.12710084033613445,0.020089285714285716,0.12184412733260154,0.024174528301886794,0.04332129963898917,0.027190332326283987,0.017241379310344827,0.1314878892733564,0.09490740740740741,0.1476510067114094,0.13001383125864455,0.11790393013100436,0.03021978021978022,0.24968314321926488,0.6395939086294417,0.7368421052631579,0.2777777777777778,0.21039290240811154,0.42168674698795183,0.4861111111111111,0.24285714285714285,0.11026615969581749,0.3448275862068966,0.35294117647058826,0.13333333333333333,0.10392902408111533,0.3257287705956908,0.41245136186770426,0.4189723320158103,0.5849056603773585,0.14814814814814814,0.875,0.14285714285714285,0.1111111111111111,0.4444444444444444,0.23376623376623376,0.6388888888888888,0.1038961038961039,0.36363636363636365,0.32142857142857145,0.679340937896071,0.41245136186770426,0.5453774397972115,0.5055486842105262,0.5332711038961038,0.053462940461725394,0.09090909090909091,,0.07853403141361257,0.2136125654450262,7.3213333333333335,25.658407079646015,0.19802771855010662,33.0,1.0,6.0,2.0,8.0,1.0,0.010416666666666666,0.02108433734939759,0.4024390243902439,0.4125,0.9090909090909091,10.0,13.0,2.0,1.0,0.5652173913043478,9.0,10.0,13.0,6.0,0.43333333333333335,0.017699115044247787,0.01556420233463035,0.4166666666666667,0.7,0.5625,2.0,,,0.022988505747126436,3.0,0.5,1.0,0.024390243902439025,4.0,0.03571428571428571,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,99779.09999999998,1663,-13,3396,3405,629.0,642.0,344.0,6801,8.0,14.0,1.0,1.0,2.0,4.0,8.0,16.0,7.0,15.0,120.0,11.0,19.0,103.0,276.0,21.0,17.0,55.0,23.0,45.0,163.0,396.0,31.0,566.0,3956.0,3.0,4.0,32.0,4.0,46.0,4.0,8.0,27.0,74.0,15.0,104.0,34.0,12.0,447.0,42.0,2.0,276.0,103.0,4.0,57.0,51.0,108.0,32.0,19.0,39.0,13.0,5.0,267.0,12.0,3.0,65.0,54.0,9.0,128.0,15.0,143.0,3.0,25.0,11.0,14.0,34.0,2.0,22.0,14.0,3.0,12.0,2.0,48.0,9.0,83.0,136.0,1.0,4.0,54.0,38.0,,9.0,2.0,4.0,7.0,5.0,1.0,5.0,104.0,625.0,13.0,7.0,0.7391304347826086,0.7727272727272727,0.9141104294478528,0.4116161616161616,0.36486486486486486,0.4116161616161616,0.5111111111111111,0.75,0.5,0.6065759637188208,0.5833333333333334,0.5426829268292683,0.6158940397350994,0.5921052631578947,0.5666666666666667,0.8979591836734694,0.08888888888888889,0.14285714285714285,0.0625,13.232963549920761,0.7083333333333334,0.10588235294117647,0.0694980694980695,0.004070556309362279,0.07728894173602854,0.014962593516209476,0.07354758961681088,0.009746588693957114,0.007142857142857143,0.0034482758620689655,0.005,0.08764940239043825,0.054404145077720206,0.07857142857142857,0.08103975535168195,0.06417112299465241,0.012295081967213115,0.031746031746031744,0.5714285714285714,0.6666666666666666,0.875,0.036281179138321996,0.5,0.5333333333333333,0.5,0.034013605442176874,0.4666666666666667,0.5,0.8571428571428571,0.272108843537415,0.6258503401360545,0.37318840579710144,0.3772893772893773,0.883495145631068,0.027777777777777776,1.0,1.0,0.3055555555555556,0.5833333333333334,0.04878048780487805,0.5,0.23170731707317074,0.6707317073170732,0.3090909090909091,0.9297052154195011,0.37318840579710144,0.5421697727272727,0.5267211538461539,0.5238560975609756,0.013452914798206279,0.0425531914893617,0.010025062656641603,0.0812720848056537,0.18374558303886926,10.379999999999999,25.57323232323232,0.18521790341578329,60.0,3.0,2.0,3.0,3.0,11.0,,0.018272425249169437,0.5,0.5172413793103449,0.9666666666666667,4.0,3.0,,,0.6,10.0,5.0,12.0,7.0,0.375,0.017676767676767676,0.010869565217391304,0.23809523809523808,1.0,0.5263157894736842,,,,0.06666666666666667,7.0,0.6363636363636364,1.0,0.03333333333333333,,,,False,1.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,88432.5,1474,-211,3001,3028,742.0,700.0,283.0,6029,145.0,211.0,17.0,32.0,42.0,58.0,55.0,143.0,11.0,25.0,61.0,5.0,14.0,39.0,120.0,8.0,10.0,35.0,211.0,379.0,62.0,181.0,113.0,721.0,3584.0,22.0,45.0,13.0,1.0,57.0,59.0,90.0,14.0,49.0,37.0,197.0,274.0,148.0,171.0,15.0,32.0,120.0,39.0,30.0,70.0,75.0,145.0,40.0,35.0,43.0,16.0,11.0,365.0,14.0,36.0,120.0,79.0,19.0,218.0,50.0,268.0,6.0,34.0,26.0,8.0,52.0,11.0,23.0,35.0,3.0,29.0,10.0,87.0,21.0,70.0,112.0,5.0,6.0,134.0,156.0,26.0,,84.0,,7.0,21.0,14.0,21.0,195.0,736.0,7.0,6.0,0.6492890995260664,0.7025641025641025,0.9193548387096774,0.3425414364640884,0.2857142857142857,0.3425414364640884,0.5567282321899736,0.4888888888888889,0.6555555555555556,0.5428571428571428,0.4827586206896552,0.5755395683453237,0.5768,0.4830508474576271,0.6273885350318471,0.32321428571428573,0.079155672823219,0.06635071090047394,0.1048951048951049,21.445783132530117,0.5977011494252874,0.24675324675324675,0.11651917404129794,0.05454545454545454,0.15544041450777202,0.019525801952580194,0.13724137931034483,0.03631082062454612,0.05238095238095238,0.06333333333333334,0.02030456852791878,0.09166666666666666,0.1441717791411043,0.08928571428571429,0.14691151919866444,0.18497109826589594,0.024,0.3767857142857143,0.6872037914691943,0.7360406091370558,0.6827586206896552,0.25535714285714284,0.38461538461538464,0.4296875,0.5636363636363636,0.044642857142857144,0.44,0.4583333333333333,0.6363636363636364,0.10892857142857143,0.21428571428571427,0.325,0.3305084745762712,0.8974358974358975,0.5517241379310345,0.53125,0.11764705882352941,0.08620689655172414,0.13793103448275862,0.4172661870503597,0.7241379310344828,0.10071942446043165,0.2517985611510791,0.2857142857142857,0.7,0.325,0.5550653571428572,0.5641095238095238,0.5629913669064748,0.13592233009708737,0.19221967963386727,,0.07905686546463246,0.27323162274618584,4.961477572559366,25.38729281767956,0.24725091636121294,23.0,,8.0,2.0,2.0,7.0,0.04,0.019230769230769232,0.3770491803278688,0.3770491803278688,0.9565217391304348,6.0,11.0,1.0,2.0,0.5238095238095238,4.0,1.0,4.0,2.0,0.3076923076923077,0.011049723756906077,0.016666666666666666,0.125,1.0,0.2857142857142857,4.0,,,0.04,3.0,0.6,1.0,,,,,False,,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,65243.09999999999,1087,-55,2200,2205,431.0,415.0,234.0,4405,83.0,134.0,5.0,11.0,16.0,24.0,42.0,107.0,38.0,77.0,29.0,7.0,6.0,34.0,103.0,13.0,14.0,35.0,163.0,318.0,43.0,132.0,111.0,566.0,2568.0,9.0,19.0,20.0,5.0,56.0,27.0,55.0,16.0,41.0,33.0,135.0,76.0,250.0,87.0,42.0,6.0,103.0,34.0,22.0,135.0,105.0,240.0,66.0,39.0,84.0,38.0,13.0,585.0,15.0,11.0,80.0,59.0,6.0,145.0,26.0,171.0,5.0,72.0,43.0,29.0,61.0,16.0,33.0,37.0,6.0,28.0,1.0,98.0,19.0,35.0,72.0,5.0,6.0,114.0,129.0,14.0,,56.0,6.0,8.0,12.0,5.0,14.0,131.0,423.0,5.0,6.0,0.2331288343558282,0.2375,0.6744186046511628,0.32575757575757575,0.3902439024390244,0.32575757575757575,0.5125786163522013,0.47368421052631576,0.4909090909090909,0.5055555555555555,0.6538461538461539,0.53125,0.5615079365079365,0.6829268292682927,0.6026785714285714,0.29333333333333333,0.06918238993710692,0.07462686567164178,0.102803738317757,24.43181818181818,0.6224489795918368,0.08823529411764706,0.1172962226640159,0.022964509394572025,0.1415929203539823,0.02824858757062147,0.1301498127340824,0.02574257425742574,0.033783783783783786,0.018604651162790697,0.04375,0.1111111111111111,0.11673151750972763,0.12903225806451613,0.14285714285714285,0.13709677419354838,0.023148148148148147,0.29777777777777775,0.6194029850746269,0.6693548387096774,0.25301204819277107,0.23777777777777778,0.3925233644859813,0.4375,0.21428571428571427,0.1711111111111111,0.4935064935064935,0.5,0.21052631578947367,0.06444444444444444,0.2288888888888889,0.3300970873786408,0.34,0.6176470588235294,0.28205128205128205,0.45454545454545453,,0.1794871794871795,0.3333333333333333,0.25,0.6666666666666666,0.0625,0.3645833333333333,0.4,0.5911111111111111,0.3300970873786408,0.5378491111111112,0.5417799999999999,0.5239666666666667,0.125,0.15555555555555556,0.04411764705882353,0.0989399293286219,0.23851590106007067,7.908490566037734,25.50757575757576,0.19590909090909092,9.0,5.0,4.0,,5.0,6.0,0.017241379310344827,0.0215633423180593,0.3103448275862069,0.3103448275862069,0.8888888888888888,7.0,8.0,,,0.5714285714285714,2.0,7.0,11.0,3.0,0.55,0.022727272727272728,0.02912621359223301,0.5384615384615384,0.7142857142857143,0.3333333333333333,,2.0,2.0,0.012987012987012988,4.0,0.5714285714285714,0.75,,,,,False,2.0,,
